nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.19679955 -41.2113099667),1534239,AIMS,6583001,1539,Western Lake Road,"1539 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1539,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.19679955,-41.21130997,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1539 Western Lake Road, Western Lake, Featherston",175.19679955,-41.2113099667
POINT (175.165417 -41.237839),1534240,AIMS,6582929,1953,Western Lake Road,"1953 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1953,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.16541700,-41.23783900,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1953 Western Lake Road, Western Lake, Featherston",175.165417,-41.237839
POINT (175.165321 -41.237989),1534479,AIMS,6582939,1955,Western Lake Road,"1955 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1955,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.16532100,-41.23798900,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1955 Western Lake Road, Western Lake, Featherston",175.165321,-41.237989
POINT (175.17579 -41.224065),1534480,AIMS,6583033,1758,Western Lake Road,"1758 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1758,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.17579000,-41.22406500,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1758 Western Lake Road, Western Lake, Featherston",175.17579,-41.224065
POINT (175.210304 -41.199017),1534606,AIMS,6582994,1346,Western Lake Road,"1346 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1346,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.21030400,-41.19901700,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1346 Western Lake Road, Western Lake, Featherston",175.210304,-41.199017
POINT (175.20034515 -41.2053592167),1591789,AIMS,6583006,1524,Western Lake Road,"1524 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1524,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.20034515,-41.20535922,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1524 Western Lake Road, Western Lake, Featherston",175.20034515,-41.2053592167
POINT (175.20878535 -41.2000685167),1612487,AIMS,6583014,1346A,Western Lake Road,"1346A Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1346,A,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.20878535,-41.20006852,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1346A Western Lake Road, Western Lake, Featherston",175.20878535,-41.2000685167
POINT (175.20545105 -41.2024982833),1663625,AIMS,6583007,21,Rotomanu Rise,"21 Rotomanu Rise, Western Lake, Featherston",South Wairarapa District,,,,,,21,,,,Rotomanu,Rise,,,,Western Lake,Featherston,Thoroughfare,Current,175.20545105,-41.20249828,Rotomanu,,,Western Lake,Featherston,Rotomanu Rise,"21 Rotomanu Rise, Western Lake, Featherston",175.20545105,-41.2024982833
POINT (175.1963956333 -41.21282985),1693216,AIMS,6582998,9,Te Kouka Lane,"9 Te Kouka Lane, Western Lake, Featherston",South Wairarapa District,,,,,,9,,,,Te Kouka,Lane,,,,Western Lake,Featherston,Thoroughfare,Current,175.19639563,-41.21282985,Te Kouka,,,Western Lake,Featherston,Te Kouka Lane,"9 Te Kouka Lane, Western Lake, Featherston",175.1963956333,-41.21282985
POINT (175.1962409667 -41.21363465),1721356,AIMS,6583008,19,Te Kouka Lane,"19 Te Kouka Lane, Western Lake, Featherston",South Wairarapa District,,,,,,19,,,,Te Kouka,Lane,,,,Western Lake,Featherston,Thoroughfare,Current,175.19624097,-41.21363465,Te Kouka,,,Western Lake,Featherston,Te Kouka Lane,"19 Te Kouka Lane, Western Lake, Featherston",175.1962409667,-41.21363465
POINT (175.1765982598 -41.2210056025),2109207,AIMS,6583039,1704B,Western Lake Road,"1704B Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1704,B,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.17659826,-41.22100560,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1704B Western Lake Road, Western Lake, Featherston",175.1765982598,-41.2210056025
POINT (175.2019911006 -41.2013057367),2120739,AIMS,6583015,54,Rotomanu Rise,"54 Rotomanu Rise, Western Lake, Featherston",South Wairarapa District,,,,,,54,,,,Rotomanu,Rise,,,,Western Lake,Featherston,Thoroughfare,Current,175.20199110,-41.20130574,Rotomanu,,,Western Lake,Featherston,Rotomanu Rise,"54 Rotomanu Rise, Western Lake, Featherston",175.2019911006,-41.2013057367
POINT (175.2063808695 -41.2031184627),2186820,AIMS,6583016,1529,Western Lake Road,"1529 Western Lake Road, Western Lake, Featherston",South Wairarapa District,,,,,,1529,,,,Western Lake,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.20638087,-41.20311846,Western Lake,,,Western Lake,Featherston,Western Lake Road,"1529 Western Lake Road, Western Lake, Featherston",175.2063808695,-41.2031184627
POINT (175.2052890208 -41.2013938067),2214286,AIMS,6583017,26,Rotomanu Rise,"26 Rotomanu Rise, Western Lake, Featherston",South Wairarapa District,,,,,,26,,,,Rotomanu,Rise,,,,Western Lake,Featherston,Thoroughfare,Current,175.20528902,-41.20139381,Rotomanu,,,Western Lake,Featherston,Rotomanu Rise,"26 Rotomanu Rise, Western Lake, Featherston",175.2052890208,-41.2013938067
POINT (175.1955539032 -41.2141076418),2217442,AIMS,6582953,25,Te Kouka Lane,"25 Te Kouka Lane, Western Lake, Featherston",South Wairarapa District,,,,,,25,,,,Te Kouka,Lane,,,,Western Lake,Featherston,Thoroughfare,Current,175.19555390,-41.21410764,Te Kouka,,,Western Lake,Featherston,Te Kouka Lane,"25 Te Kouka Lane, Western Lake, Featherston",175.1955539032,-41.2141076418
POINT (175.1946393898 -41.2144142627),2261157,AIMS,6582950,33,Te Kouka Lane,"33 Te Kouka Lane, Western Lake, Featherston",South Wairarapa District,,,,,,33,,,,Te Kouka,Lane,,,,Western Lake,Featherston,Thoroughfare,Current,175.19463939,-41.21441426,Te Kouka,,,Western Lake,Featherston,Te Kouka Lane,"33 Te Kouka Lane, Western Lake, Featherston",175.1946393898,-41.2144142627
POINT (175.3181465167 -41.1148449),405678,AIMS,360301,14,Renall Street,"14 Renall Street, Featherston",South Wairarapa District,,,,,,14,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31814652,-41.11484490,Renall,,,Featherston,Featherston,Renall Street,"14 Renall Street, Featherston",175.3181465167,-41.1148449
POINT (175.3174725 -41.1146880667),405691,AIMS,360309,3,Ludlam Street,"3 Ludlam Street, Featherston",South Wairarapa District,,,,,,3,,,,Ludlam,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31747250,-41.11468807,Ludlam,,,Featherston,Featherston,Ludlam Street,"3 Ludlam Street, Featherston",175.3174725,-41.1146880667
POINT (175.3177999333 -41.11695655),406260,AIMS,360735,10,Moore Street,"10 Moore Street, Featherston",South Wairarapa District,,,,,,10,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31779993,-41.11695655,Moore,,,Featherston,Featherston,Moore Street,"10 Moore Street, Featherston",175.3177999333,-41.11695655
POINT (175.3182648 -41.1142553),505475,AIMS,448936,5,Revans Street,"5 Revans Street, Featherston",South Wairarapa District,,,,,,5,,,,Revans,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31826480,-41.11425530,Revans,,,Featherston,Featherston,Revans Street,"5 Revans Street, Featherston",175.3182648,-41.1142553
POINT (175.3176086667 -41.1171688833),505527,AIMS,448987,12,Moore Street,"12 Moore Street, Featherston",South Wairarapa District,,,,,,12,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31760867,-41.11716888,Moore,,,Featherston,Featherston,Moore Street,"12 Moore Street, Featherston",175.3176086667,-41.1171688833
POINT (175.317499 -41.11727825),505536,AIMS,448996,14,Moore Street,"14 Moore Street, Featherston",South Wairarapa District,,,,,,14,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31749900,-41.11727825,Moore,,,Featherston,Featherston,Moore Street,"14 Moore Street, Featherston",175.317499,-41.11727825
POINT (175.3178927167 -41.1173906833),505540,AIMS,449000,15,Moore Street,"15 Moore Street, Featherston",South Wairarapa District,,,,,,15,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31789272,-41.11739068,Moore,,,Featherston,Featherston,Moore Street,"15 Moore Street, Featherston",175.3178927167,-41.1173906833
POINT (175.3170505667 -41.1164349333),505543,AIMS,449003,16,Brandon Street,"16 Brandon Street, Featherston",South Wairarapa District,,,,,,16,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31705057,-41.11643493,Brandon,,,Featherston,Featherston,Brandon Street,"16 Brandon Street, Featherston",175.3170505667,-41.1164349333
POINT (175.3177341 -41.1175384833),505548,AIMS,449008,17,Moore Street,"17 Moore Street, Featherston",South Wairarapa District,,,,,,17,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31773410,-41.11753848,Moore,,,Featherston,Featherston,Moore Street,"17 Moore Street, Featherston",175.3177341,-41.1175384833
POINT (175.3172471833 -41.11653785),505552,AIMS,449012,18,Brandon Street,"18 Brandon Street, Featherston",South Wairarapa District,,,,,,18,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31724718,-41.11653785,Brandon,,,Featherston,Featherston,Brandon Street,"18 Brandon Street, Featherston",175.3172471833,-41.11653785
POINT (175.31578455 -41.1153321333),505564,AIMS,449020,1,Brandon Street,"1 Brandon Street, Featherston",South Wairarapa District,,,,,,1,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31578455,-41.11533213,Brandon,,,Featherston,Featherston,Brandon Street,"1 Brandon Street, Featherston",175.31578455,-41.1153321333
POINT (175.3174411 -41.11665215),505570,AIMS,449026,20,Brandon Street,"20 Brandon Street, Featherston",South Wairarapa District,,,,,,20,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31744110,-41.11665215,Brandon,,,Featherston,Featherston,Brandon Street,"20 Brandon Street, Featherston",175.3174411,-41.11665215
POINT (175.3175537333 -41.1177249667),505578,AIMS,449033,21,Moore Street,"21 Moore Street, Featherston",South Wairarapa District,,,,,,21,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31755373,-41.11772497,Moore,,,Featherston,Featherston,Moore Street,"21 Moore Street, Featherston",175.3175537333,-41.1177249667
POINT (175.3174019 -41.1169737333),505581,AIMS,1589753,22A,Brandon Street,"22A Brandon Street, Featherston",South Wairarapa District,,,,,,22,A,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31740190,-41.11697373,Brandon,,,Featherston,Featherston,Brandon Street,"22A Brandon Street, Featherston",175.3174019,-41.1169737333
POINT (175.3173396 -41.1155960833),505584,AIMS,449038,22,Renall Street,"22 Renall Street, Featherston",South Wairarapa District,,,,,,22,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31733960,-41.11559608,Renall,,,Featherston,Featherston,Renall Street,"22 Renall Street, Featherston",175.3173396,-41.1155960833
POINT (175.3176251 -41.1167638667),505586,AIMS,449040,22,Brandon Street,"22 Brandon Street, Featherston",South Wairarapa District,,,,,,22,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31762510,-41.11676387,Brandon,,,Featherston,Featherston,Brandon Street,"22 Brandon Street, Featherston",175.3176251,-41.1167638667
POINT (175.3186644667 -41.1173664167),505622,AIMS,449075,28,Brandon Street,"28 Brandon Street, Featherston",South Wairarapa District,,,,,,28,,,,Brandon,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31866447,-41.11736642,Brandon,,,Featherston,Featherston,Brandon Street,"28 Brandon Street, Featherston",175.3186644667,-41.1173664167
POINT (175.3165388333 -41.1163949667),505640,AIMS,449091,30,Renall Street,"30 Renall Street, Featherston",South Wairarapa District,,,,,,30,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31653883,-41.11639497,Renall,,,Featherston,Featherston,Renall Street,"30 Renall Street, Featherston",175.3165388333,-41.1163949667
POINT (175.31623895 -41.1166933667),505664,AIMS,449115,34,Renall Street,"34 Renall Street, Featherston",South Wairarapa District,,,,,,34,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31623895,-41.11669337,Renall,,,Featherston,Featherston,Renall Street,"34 Renall Street, Featherston",175.31623895,-41.1166933667
POINT (175.3161031 -41.1168105833),505675,AIMS,449126,36,Renall Street,"36 Renall Street, Featherston",South Wairarapa District,,,,,,36,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31610310,-41.11681058,Renall,,,Featherston,Featherston,Renall Street,"36 Renall Street, Featherston",175.3161031,-41.1168105833
POINT (175.3165805167 -41.1151279667),505733,AIMS,449176,4,Ludlam Street,"4 Ludlam Street, Featherston",South Wairarapa District,,,,,,4,,,,Ludlam,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31658052,-41.11512797,Ludlam,,,Featherston,Featherston,Ludlam Street,"4 Ludlam Street, Featherston",175.3165805167,-41.1151279667
POINT (175.3168223667 -41.11517645),505776,AIMS,449218,6,Ludlam Street,"6 Ludlam Street, Featherston",South Wairarapa District,,,,,,6,,,,Ludlam,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31682237,-41.11517645,Ludlam,,,Featherston,Featherston,Ludlam Street,"6 Ludlam Street, Featherston",175.3168223667,-41.11517645
POINT (175.3185931667 -41.1166614167),505791,AIMS,449232,7,Moore Street,"7 Moore Street, Featherston",South Wairarapa District,,,,,,7,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31859317,-41.11666142,Moore,,,Featherston,Featherston,Moore Street,"7 Moore Street, Featherston",175.3185931667,-41.1166614167
POINT (175.3150878 -41.1160918167),505792,AIMS,449233,7,Hart Street,"7 Hart Street, Featherston",South Wairarapa District,,,,,,7,,,,Hart,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31508780,-41.11609182,Hart,,,Featherston,Featherston,Hart Street,"7 Hart Street, Featherston",175.3150878,-41.1160918167
POINT (175.31704795 -41.1152225333),505800,AIMS,449240,8,Ludlam Street,"8 Ludlam Street, Featherston",South Wairarapa District,,,,,,8,,,,Ludlam,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31704795,-41.11522253,Ludlam,,,Featherston,Featherston,Ludlam Street,"8 Ludlam Street, Featherston",175.31704795,-41.1152225333
POINT (175.3184412833 -41.1167809),505807,AIMS,449247,9,Moore Street,"9 Moore Street, Featherston",South Wairarapa District,,,,,,9,,,,Moore,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31844128,-41.11678090,Moore,,,Featherston,Featherston,Moore Street,"9 Moore Street, Featherston",175.3184412833,-41.1167809
POINT (175.3183690333 -41.1154356833),505808,AIMS,449248,9,Ludlam Street,"9 Ludlam Street, Featherston",South Wairarapa District,,,,,,9,,,,Ludlam,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31836903,-41.11543568,Ludlam,,,Featherston,Featherston,Ludlam Street,"9 Ludlam Street, Featherston",175.3183690333,-41.1154356833
POINT (175.3183836 -41.1150732833),856767,AIMS,761911,13,Renall Street,"13 Renall Street, Featherston",South Wairarapa District,,,,,,13,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31838360,-41.11507328,Renall,,,Featherston,Featherston,Renall Street,"13 Renall Street, Featherston",175.3183836,-41.1150732833
POINT (175.3182144833 -41.1146163667),904639,AIMS,803421,6,Revans Street,"6 Revans Street, Featherston",South Wairarapa District,,,,,,6,,,,Revans,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31821448,-41.11461637,Revans,,,Featherston,Featherston,Revans Street,"6 Revans Street, Featherston",175.3182144833,-41.1146163667
POINT (175.3160877667 -41.1163475),952143,AIMS,1626516,32B,Renall Street,"32B Renall Street, Featherston",South Wairarapa District,,,,,,32,B,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31608777,-41.11634750,Renall,,,Featherston,Featherston,Renall Street,"32B Renall Street, Featherston",175.3160877667,-41.1163475
POINT (175.3158524333 -41.1157708),1312510,AIMS,1157040,2,Hart Street,"2 Hart Street, Featherston",South Wairarapa District,,,,,,2,,,,Hart,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31585243,-41.11577080,Hart,,,Featherston,Featherston,Hart Street,"2 Hart Street, Featherston",175.3158524333,-41.1157708
POINT (175.31568505 -41.1159250333),1312511,AIMS,1157041,4,Hart Street,"4 Hart Street, Featherston",South Wairarapa District,,,,,,4,,,,Hart,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31568505,-41.11592503,Hart,,,Featherston,Featherston,Hart Street,"4 Hart Street, Featherston",175.31568505,-41.1159250333
POINT (175.316858 -41.1166364167),1357258,AIMS,1191843,25,Renall Street,"25 Renall Street, Featherston",South Wairarapa District,,,,,,25,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31685800,-41.11663642,Renall,,,Featherston,Featherston,Renall Street,"25 Renall Street, Featherston",175.316858,-41.1166364167
POINT (175.3166457333 -41.1168381333),1357262,AIMS,1191847,29,Renall Street,"29 Renall Street, Featherston",South Wairarapa District,,,,,,29,,,,Renall,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.31664573,-41.11683813,Renall,,,Featherston,Featherston,Renall Street,"29 Renall Street, Featherston",175.3166457333,-41.1168381333
POINT (175.3083381 -41.1171529333),1534343,AIMS,6582977,63,Cundys Road,"63 Cundys Road, Western Lake, Featherston",South Wairarapa District,,,,,,63,,,,Cundys,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.30833810,-41.11715293,Cundys,,,Western Lake,Featherston,Cundys Road,"63 Cundys Road, Western Lake, Featherston",175.3083381,-41.1171529333
POINT (175.308333 -41.11025),1534435,AIMS,5795342,894,State Highway 2,"894 State Highway 2, Featherston",South Wairarapa District,,,,,,894,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.30833300,-41.11025000,State Highway 2,,,Featherston,Featherston,State Highway 2,"894 State Highway 2, Featherston",175.308333,-41.11025
POINT (175.301986 -41.105589),1534486,AIMS,5860084,809A,State Highway 2,"809A State Highway 2, Featherston",South Wairarapa District,,,,,,809,A,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.30198600,-41.10558900,State Highway 2,,,Featherston,Featherston,State Highway 2,"809A State Highway 2, Featherston",175.301986,-41.105589
POINT (175.304724 -41.107577),1534487,AIMS,5860086,853,State Highway 2,"853 State Highway 2, Featherston",South Wairarapa District,,,,,,853,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.30472400,-41.10757700,State Highway 2,,,Featherston,Featherston,State Highway 2,"853 State Highway 2, Featherston",175.304724,-41.107577
POINT (175.305039 -41.107706),1534488,AIMS,5860090,853A,State Highway 2,"853A State Highway 2, Featherston",South Wairarapa District,,,,,,853,A,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.30503900,-41.10770600,State Highway 2,,,Featherston,Featherston,State Highway 2,"853A State Highway 2, Featherston",175.305039,-41.107706
POINT (175.3118875333 -41.1117600667),1534492,AIMS,5860088,927,State Highway 2,"927 State Highway 2, Featherston",South Wairarapa District,,,,,,927,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.31188753,-41.11176007,State Highway 2,,,Featherston,Featherston,State Highway 2,"927 State Highway 2, Featherston",175.3118875333,-41.1117600667
POINT (175.31175 -41.11388),1534493,AIMS,1333961,942,State Highway 2,"942 State Highway 2, Featherston",South Wairarapa District,,,,,,942,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.31175000,-41.11388000,State Highway 2,,,Featherston,Featherston,State Highway 2,"942 State Highway 2, Featherston",175.31175,-41.11388
POINT (175.2991248667 -41.1052789),1612935,AIMS,5795375,766,State Highway 2,"766 State Highway 2, Featherston",South Wairarapa District,,,,,,766,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.29912487,-41.10527890,State Highway 2,,,Featherston,Featherston,State Highway 2,"766 State Highway 2, Featherston",175.2991248667,-41.1052789
POINT (175.3157873333 -41.1146266833),1955446,AIMS,1512158,993,State Highway 2,"993 State Highway 2, Featherston",South Wairarapa District,,,,,,993,,,,State Highway 2,,,,,Featherston,Featherston,Thoroughfare,Current,175.31578733,-41.11462668,State Highway 2,,,Featherston,Featherston,State Highway 2,"993 State Highway 2, Featherston",175.3157873333,-41.1146266833
POINT (175.3061744107 -41.1176984417),2037343,AIMS,6582976,63A,Cundys Road,"63A Cundys Road, Western Lake, Featherston",South Wairarapa District,,,,,,63,A,,,Cundys,Road,,,,Western Lake,Featherston,Thoroughfare,Current,175.30617441,-41.11769844,Cundys,,,Western Lake,Featherston,Cundys Road,"63A Cundys Road, Western Lake, Featherston",175.3061744107,-41.1176984417
POINT (175.33143815 -41.1165891667),405632,AIMS,360259,13,Hickson Street,"13 Hickson Street, Featherston",South Wairarapa District,,,,,,13,,,,Hickson,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33143815,-41.11658917,Hickson,,,Featherston,Featherston,Hickson Street,"13 Hickson Street, Featherston",175.33143815,-41.1165891667
POINT (175.3285408167 -41.1161161167),405688,AIMS,1582072,3B,Birdwood Street,"3B Birdwood Street, Featherston",South Wairarapa District,,,,,,3,B,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32854082,-41.11611612,Birdwood,,,Featherston,Featherston,Birdwood Street,"3B Birdwood Street, Featherston",175.3285408167,-41.1161161167
POINT (175.3325191523 -41.1145781203),406232,AIMS,8714873,85,Harrison Street East,"85 Harrison Street East, Featherston",South Wairarapa District,,,,,,85,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33251915,-41.11457812,Harrison,,,Featherston,Featherston,Harrison Street East,"85 Harrison Street East, Featherston",175.3325191523,-41.1145781203
POINT (175.3299789167 -41.1147550167),506089,AIMS,449505,15,Birdwood Street,"15 Birdwood Street, Featherston",South Wairarapa District,,,,,,15,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32997892,-41.11475502,Birdwood,,,Featherston,Featherston,Birdwood Street,"15 Birdwood Street, Featherston",175.3299789167,-41.1147550167
POINT (175.3306988167 -41.11455655),506093,AIMS,449509,18,Birdwood Street,"18 Birdwood Street, Featherston",South Wairarapa District,,,,,,18,,,,Birdwood,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.33069882,-41.11455655,Birdwood,,,Featherston,Featherston,Birdwood Street,"18 Birdwood Street, Featherston",175.3306988167,-41.11455655
POINT (175.3276222667 -41.1142962),506100,AIMS,449515,22,Johnston Street,"22 Johnston Street, Featherston",South Wairarapa District,,,,,,22,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32762227,-41.11429620,Johnston,,,Featherston,Featherston,Johnston Street,"22 Johnston Street, Featherston",175.3276222667,-41.1142962
POINT (175.3277483167 -41.1141566667),506102,AIMS,449517,24,Johnston Street,"24 Johnston Street, Featherston",South Wairarapa District,,,,,,24,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32774832,-41.11415667,Johnston,,,Featherston,Featherston,Johnston Street,"24 Johnston Street, Featherston",175.3277483167,-41.1141566667
POINT (175.32766845 -41.11376005),506109,AIMS,449523,27,Johnston Street,"27 Johnston Street, Featherston",South Wairarapa District,,,,,,27,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32766845,-41.11376005,Johnston,,,Featherston,Featherston,Johnston Street,"27 Johnston Street, Featherston",175.32766845,-41.11376005
POINT (175.3280303667 -41.11387705),506110,AIMS,449524,28,Johnston Street,"28 Johnston Street, Featherston",South Wairarapa District,,,,,,28,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32803037,-41.11387705,Johnston,,,Featherston,Featherston,Johnston Street,"28 Johnston Street, Featherston",175.3280303667,-41.11387705
POINT (175.3281902333 -41.11371705),506117,AIMS,449531,30,Johnston Street,"30 Johnston Street, Featherston",South Wairarapa District,,,,,,30,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32819023,-41.11371705,Johnston,,,Featherston,Featherston,Johnston Street,"30 Johnston Street, Featherston",175.3281902333,-41.11371705
POINT (175.3283724 -41.1135406),506123,AIMS,449537,32,Johnston Street,"32 Johnston Street, Featherston",South Wairarapa District,,,,,,32,,,,Johnston,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32837240,-41.11354060,Johnston,,,Featherston,Featherston,Johnston Street,"32 Johnston Street, Featherston",175.3283724,-41.1135406
POINT (175.327525 -41.1124036),506148,AIMS,449562,46,Harrison Street West,"46 Harrison Street West, Featherston",South Wairarapa District,,,,,,46,,,,Harrison,Street,West,,,Featherston,Featherston,Thoroughfare,Current,175.32752500,-41.11240360,Harrison,,,Featherston,Featherston,Harrison Street West,"46 Harrison Street West, Featherston",175.327525,-41.1124036
POINT (175.3281142167 -41.1148503167),506159,AIMS,449573,51,Bell Street,"51 Bell Street, Featherston",South Wairarapa District,,,,,,51,,,,Bell,Street,,,,Featherston,Featherston,Thoroughfare,Current,175.32811422,-41.11485032,Bell,,,Featherston,Featherston,Bell Street,"51 Bell Street, Featherston",175.3281142167,-41.1148503167
POINT (175.327802 -41.11302285),506161,AIMS,449575,54,Harrison Street West,"54 Harrison Street West, Featherston",South Wairarapa District,,,,,,54,,,,Harrison,Street,West,,,Featherston,Featherston,Thoroughfare,Current,175.32780200,-41.11302285,Harrison,,,Featherston,Featherston,Harrison Street West,"54 Harrison Street West, Featherston",175.327802,-41.11302285
POINT (175.3301165167 -41.11394895),506175,AIMS,3819498,70,Harrison Street East,"70 Harrison Street East, Featherston",South Wairarapa District,,,,,,70,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33011652,-41.11394895,Harrison,,,Featherston,Featherston,Harrison Street East,"70 Harrison Street East, Featherston",175.3301165167,-41.11394895
POINT (175.3314834667 -41.1146965667),506188,AIMS,449600,82,Harrison Street East,"82 Harrison Street East, Featherston",South Wairarapa District,,,,,,82,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33148347,-41.11469657,Harrison,,,Featherston,Featherston,Harrison Street East,"82 Harrison Street East, Featherston",175.3314834667,-41.1146965667
POINT (175.3316808667 -41.1148089167),506190,AIMS,449602,84,Harrison Street East,"84 Harrison Street East, Featherston",South Wairarapa District,,,,,,84,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33168087,-41.11480892,Harrison,,,Featherston,Featherston,Harrison Street East,"84 Harrison Street East, Featherston",175.3316808667,-41.1148089167
POINT (175.3318619667 -41.11492145),506194,AIMS,449606,86,Harrison Street East,"86 Harrison Street East, Featherston",South Wairarapa District,,,,,,86,,,,Harrison,Street,East,,,Featherston,Featherston,Thoroughfare,Current,175.33186197,-41.11492145,Harrison,,,Featherston,Featherston,Harrison Street East,"86 Harrison Street East, Featherston",175.3318619667,-41.11492145
