nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.489014 -41.529879),1530218,AIMS,6489027,411,Tora Farm Settlement Road,"411 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,411,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48901400,-41.52987900,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"411 Tora Farm Settlement Road, Tora, Martinborough",175.489014,-41.529879
POINT (175.490146 -41.529273),1530219,AIMS,6489028,397,Tora Farm Settlement Road,"397 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,397,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.49014600,-41.52927300,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"397 Tora Farm Settlement Road, Tora, Martinborough",175.490146,-41.529273
POINT (175.4843875 -41.5318254333),1530220,AIMS,6489029,453,Tora Farm Settlement Road,"453 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,453,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48438750,-41.53182543,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"453 Tora Farm Settlement Road, Tora, Martinborough",175.4843875,-41.5318254333
POINT (175.490738 -41.528567),1530239,AIMS,6489035,392,Tora Farm Settlement Road,"392 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,392,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.49073800,-41.52856700,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"392 Tora Farm Settlement Road, Tora, Martinborough",175.490738,-41.528567
POINT (175.489632 -41.52907),1530240,AIMS,6489059,400,Tora Farm Settlement Road,"400 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,400,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48963200,-41.52907000,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"400 Tora Farm Settlement Road, Tora, Martinborough",175.489632,-41.52907
POINT (175.489305 -41.529204),1530241,AIMS,6489060,402,Tora Farm Settlement Road,"402 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,402,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48930500,-41.52920400,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"402 Tora Farm Settlement Road, Tora, Martinborough",175.489305,-41.529204
POINT (175.485212 -41.5313492),1572388,AIMS,6489040,449,Tora Farm Settlement Road,"449 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,449,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48521200,-41.53134920,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"449 Tora Farm Settlement Road, Tora, Martinborough",175.485212,-41.5313492
POINT (175.4843075 -41.5315550667),1572389,AIMS,6489041,455,Tora Farm Settlement Road,"455 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,455,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48430750,-41.53155507,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"455 Tora Farm Settlement Road, Tora, Martinborough",175.4843075,-41.5315550667
POINT (175.4840942833 -41.5312677833),1572390,AIMS,6489065,456,Tora Farm Settlement Road,"456 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,456,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48409428,-41.53126778,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"456 Tora Farm Settlement Road, Tora, Martinborough",175.4840942833,-41.5312677833
POINT (175.48935705 -41.5296782667),1572454,AIMS,6489042,405,Tora Farm Settlement Road,"405 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,405,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48935705,-41.52967827,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"405 Tora Farm Settlement Road, Tora, Martinborough",175.48935705,-41.5296782667
POINT (175.403807 -41.563688),1576139,AIMS,6809838,5362,White Rock Road,"5362 White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,5362,,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.40380700,-41.56368800,White Rock,,,White Rock,Martinborough,White Rock Road,"5362 White Rock Road, White Rock, Martinborough",175.403807,-41.563688
POINT (175.399837 -41.564073),1576140,AIMS,6809839,5396,White Rock Road,"5396 White Rock Road, White Rock, Martinborough",South Wairarapa District,,,,,,5396,,,,White Rock,Road,,,,White Rock,Martinborough,Thoroughfare,Current,175.39983700,-41.56407300,White Rock,,,White Rock,Martinborough,White Rock Road,"5396 White Rock Road, White Rock, Martinborough",175.399837,-41.564073
POINT (175.4823238333 -41.5320916833),1611701,AIMS,6489067,504,Tora Farm Settlement Road,"504 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,504,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.48232383,-41.53209168,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"504 Tora Farm Settlement Road, Tora, Martinborough",175.4823238333,-41.5320916833
POINT (175.4775839667 -41.5358291616),2018790,AIMS,6489083,532,Tora Farm Settlement Road,"532 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,532,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47758397,-41.53582916,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"532 Tora Farm Settlement Road, Tora, Martinborough",175.4775839667,-41.5358291616
POINT (175.476903144 -41.5352589417),2173697,AIMS,6489074,532B,Tora Farm Settlement Road,"532B Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,532,B,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47690314,-41.53525894,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"532B Tora Farm Settlement Road, Tora, Martinborough",175.476903144,-41.5352589417
POINT (175.4738370173 -41.5403204785),2174425,AIMS,6489077,600A,Tora Farm Settlement Road,"600A Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,600,A,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47383702,-41.54032048,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"600A Tora Farm Settlement Road, Tora, Martinborough",175.4738370173,-41.5403204785
POINT (175.47361032 -41.5407145),2174426,AIMS,6489078,600B,Tora Farm Settlement Road,"600B Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,600,B,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47361032,-41.54071450,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"600B Tora Farm Settlement Road, Tora, Martinborough",175.47361032,-41.5407145
POINT (175.4732864667 -41.5410707386),2174427,AIMS,6489075,600C,Tora Farm Settlement Road,"600C Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,600,C,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47328647,-41.54107074,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"600C Tora Farm Settlement Road, Tora, Martinborough",175.4732864667,-41.5410707386
POINT (175.4728654575 -41.5403906467),2174428,AIMS,6489076,600,Tora Farm Settlement Road,"600 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,600,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47286546,-41.54039065,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"600 Tora Farm Settlement Road, Tora, Martinborough",175.4728654575,-41.5403906467
POINT (175.475610114 -41.5381803481),2174440,AIMS,6489079,574,Tora Farm Settlement Road,"574 Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,574,,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47561011,-41.53818035,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"574 Tora Farm Settlement Road, Tora, Martinborough",175.475610114,-41.5381803481
POINT (175.4754077057 -41.5386526341),2174441,AIMS,6489080,574A,Tora Farm Settlement Road,"574A Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,574,A,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47540771,-41.53865263,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"574A Tora Farm Settlement Road, Tora, Martinborough",175.4754077057,-41.5386526341
POINT (175.4749219258 -41.5381533603),2174443,AIMS,6489081,574B,Tora Farm Settlement Road,"574B Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,574,B,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47492193,-41.53815336,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"574B Tora Farm Settlement Road, Tora, Martinborough",175.4749219258,-41.5381533603
POINT (175.4745494945 -41.5386229475),2174445,AIMS,6489082,574C,Tora Farm Settlement Road,"574C Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,574,C,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47454949,-41.53862295,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"574C Tora Farm Settlement Road, Tora, Martinborough",175.4745494945,-41.5386229475
POINT (175.4775679062 -41.5351867427),2174670,AIMS,6489084,532A,Tora Farm Settlement Road,"532A Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,532,A,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47756791,-41.53518674,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"532A Tora Farm Settlement Road, Tora, Martinborough",175.4775679062,-41.5351867427
POINT (175.4767448071 -41.5356444662),2174671,AIMS,6489085,532C,Tora Farm Settlement Road,"532C Tora Farm Settlement Road, Tora, Martinborough",South Wairarapa District,,,,,,532,C,,,Tora Farm Settlement,Road,,,,Tora,Martinborough,Thoroughfare,Current,175.47674481,-41.53564447,Tora Farm Settlement,,,Tora,Martinborough,Tora Farm Settlement Road,"532C Tora Farm Settlement Road, Tora, Martinborough",175.4767448071,-41.5356444662
POINT (175.14638995 -41.3898958167),406740,AIMS,6678756,40B,Lake Ferry Road,"40B Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,40,B,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14638995,-41.38989582,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"40B Lake Ferry Road, Lake Ferry, Featherston",175.14638995,-41.3898958167
POINT (175.1447798333 -41.3927054),489789,AIMS,6678716,6,Lake Ferry Road,"6 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,6,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14477983,-41.39270540,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"6 Lake Ferry Road, Lake Ferry, Featherston",175.1447798333,-41.3927054
POINT (175.1453274667 -41.3917313),490572,AIMS,6678720,18,Lake Ferry Road,"18 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,18,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14532747,-41.39173130,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"18 Lake Ferry Road, Lake Ferry, Featherston",175.1453274667,-41.3917313
POINT (175.1456410333 -41.3910448667),490576,AIMS,6678736,26,Lake Ferry Road,"26 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,26,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14564103,-41.39104487,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"26 Lake Ferry Road, Lake Ferry, Featherston",175.1456410333,-41.3910448667
POINT (175.1457124833 -41.3908745),490577,AIMS,6678722,28,Lake Ferry Road,"28 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,28,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14571248,-41.39087450,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"28 Lake Ferry Road, Lake Ferry, Featherston",175.1457124833,-41.3908745
POINT (175.1461774667 -41.38984755),490583,AIMS,6678758,40A,Lake Ferry Road,"40A Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,40,A,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14617747,-41.38984755,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"40A Lake Ferry Road, Lake Ferry, Featherston",175.1461774667,-41.38984755
POINT (175.1464234667 -41.3893232),490586,AIMS,6678727,46,Lake Ferry Road,"46 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,46,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14642347,-41.38932320,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"46 Lake Ferry Road, Lake Ferry, Featherston",175.1464234667,-41.3893232
POINT (175.1468062167 -41.3884818333),490591,AIMS,6678742,56,Lake Ferry Road,"56 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,56,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14680622,-41.38848183,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"56 Lake Ferry Road, Lake Ferry, Featherston",175.1468062167,-41.3884818333
POINT (175.14688205 -41.3883133667),490592,AIMS,6678743,58,Lake Ferry Road,"58 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,58,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14688205,-41.38831337,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"58 Lake Ferry Road, Lake Ferry, Featherston",175.14688205,-41.3883133667
POINT (175.1469427167 -41.3881677667),490593,AIMS,6678688,60,Lake Ferry Road,"60 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,60,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14694272,-41.38816777,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"60 Lake Ferry Road, Lake Ferry, Featherston",175.1469427167,-41.3881677667
POINT (175.1471493167 -41.38802695),490594,AIMS,6678702,62,Lake Ferry Road,"62 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,62,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14714932,-41.38802695,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"62 Lake Ferry Road, Lake Ferry, Featherston",175.1471493167,-41.38802695
POINT (175.1476368 -41.3876356833),490597,AIMS,6678689,68,Lake Ferry Road,"68 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,68,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14763680,-41.38763568,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"68 Lake Ferry Road, Lake Ferry, Featherston",175.1476368,-41.3876356833
POINT (175.1477997 -41.38750415),490599,AIMS,6678705,70,Lake Ferry Road,"70 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,70,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14779970,-41.38750415,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"70 Lake Ferry Road, Lake Ferry, Featherston",175.1477997,-41.38750415
POINT (175.1481341 -41.3872410833),490601,AIMS,6678706,74,Lake Ferry Road,"74 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,74,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14813410,-41.38724108,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"74 Lake Ferry Road, Lake Ferry, Featherston",175.1481341,-41.3872410833
POINT (175.1485725589 -41.3864701591),490604,AIMS,6678763,79,Lake Ferry Road,"79 Lake Ferry Road, Lake Ferry, Featherston",South Wairarapa District,,,,,,79,,,,Lake Ferry,Road,,,,Lake Ferry,Featherston,Thoroughfare,Current,175.14857256,-41.38647016,Lake Ferry,,,Lake Ferry,Featherston,Lake Ferry Road,"79 Lake Ferry Road, Lake Ferry, Featherston",175.1485725589,-41.3864701591
POINT (175.0847325562 -41.3747178224),2168953,AIMS,6834017,4025,Western Lake Road,"4025 Western Lake Road, Ocean Beach",South Wairarapa District,,,,,,4025,,,,Western Lake,Road,,,,Ocean Beach,Ocean Beach,Thoroughfare,Current,175.08473256,-41.37471782,Western Lake,,,Ocean Beach,Ocean Beach,Western Lake Road,"4025 Western Lake Road, Ocean Beach",175.0847325562,-41.3747178224
POINT (175.4799819476 -41.2625522331),2443281,AIMS,9004313,351,Te Muna Road,"351 Te Muna Road, Martinborough",South Wairarapa District,,,,,,351,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.47998195,-41.26255223,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"351 Te Muna Road, Martinborough",175.4799819476,-41.2625522331
POINT (175.519942 -41.250497),69355,AIMS,6596656,558,Hinekura Road,"558 Hinekura Road, Hinakura, Martinborough",South Wairarapa District,,,,,,558,,,,Hinekura,Road,,,,Hinakura,Martinborough,Thoroughfare,Current,175.51994200,-41.25049700,Hinekura,,,Hinakura,Martinborough,Hinekura Road,"558 Hinekura Road, Hinakura, Martinborough",175.519942,-41.250497
POINT (175.479774 -41.272709),69420,AIMS,6005453,491,Te Muna Road,"491 Te Muna Road, Martinborough",South Wairarapa District,,,,,,491,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.47977400,-41.27270900,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"491 Te Muna Road, Martinborough",175.479774,-41.272709
POINT (175.4734526333 -41.3197443167),615357,AIMS,8489289,1300,White Rock Road,"1300 White Rock Road, Tuturumuri, Martinborough",South Wairarapa District,,,,,,1300,,,,White Rock,Road,,,,Tuturumuri,Martinborough,Thoroughfare,Current,175.47345263,-41.31974432,White Rock,,,Tuturumuri,Martinborough,White Rock Road,"1300 White Rock Road, Tuturumuri, Martinborough",175.4734526333,-41.3197443167
POINT (175.4725534 -41.29503245),635885,AIMS,6636039,916,White Rock Road,"916 White Rock Road, Ruakōkoputuna, Martinborough",South Wairarapa District,,,,,,916,,,,White Rock,Road,,,,Ruakōkoputuna,Martinborough,Thoroughfare,Current,175.47255340,-41.29503245,White Rock,,,Ruakokoputuna,Martinborough,White Rock Road,"916 White Rock Road, Ruakokoputuna, Martinborough",175.4725534,-41.29503245
POINT (175.4797119167 -41.2678914667),1361295,AIMS,6005433,415,Te Muna Road,"415 Te Muna Road, Martinborough",South Wairarapa District,,,,,,415,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.47971192,-41.26789147,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"415 Te Muna Road, Martinborough",175.4797119167,-41.2678914667
POINT (175.4850152581 -41.2514982043),1480502,AIMS,8168831,224,Te Muna Road,"224 Te Muna Road, Martinborough",South Wairarapa District,,,,,,224,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48501526,-41.25149820,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"224 Te Muna Road, Martinborough",175.4850152581,-41.2514982043
POINT (175.4872525833 -41.2632552167),1530186,AIMS,6005441,301,Te Muna Road,"301 Te Muna Road, Martinborough",South Wairarapa District,,,,,,301,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48725258,-41.26325522,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"301 Te Muna Road, Martinborough",175.4872525833,-41.2632552167
POINT (175.482477 -41.271679),1530187,AIMS,8373100,471B,Te Muna Road,"471B Te Muna Road, Martinborough",South Wairarapa District,,,,,,471,B,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48247700,-41.27167900,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"471B Te Muna Road, Martinborough",175.482477,-41.271679
POINT (175.4823 -41.271517),1530188,AIMS,8373098,471,Te Muna Road,"471 Te Muna Road, Martinborough",South Wairarapa District,,,,,,471,,,,Te Muna,Road,,,,Martinborough,Martinborough,Thoroughfare,Current,175.48230000,-41.27151700,Te Muna,,,Martinborough,Martinborough,Te Muna Road,"471 Te Muna Road, Martinborough",175.4823,-41.271517
