nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9218794 -41.21212685),421290,AIMS,373723,52,Oxford Terrace,"52 Oxford Terrace, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,52,,,,Oxford,Terrace,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92187940,-41.21212685,Oxford,,,Hutt Central,Lower Hutt,Oxford Terrace,"52 Oxford Terrace, Hutt Central, Lower Hutt",174.9218794,-41.21212685
POINT (174.9226938667 -41.2120398),421299,AIMS,373732,53,Oxford Terrace,"53 Oxford Terrace, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,53,,,,Oxford,Terrace,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92269387,-41.21203980,Oxford,,,Hutt Central,Lower Hutt,Oxford Terrace,"53 Oxford Terrace, Hutt Central, Lower Hutt",174.9226938667,-41.2120398
POINT (174.92385545 -41.2116320167),421310,AIMS,373740,54,Oxford Terrace,"54 Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,54,,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92385545,-41.21163202,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"54 Oxford Terrace, Epuni, Lower Hutt",174.92385545,-41.2116320167
POINT (174.9239414667 -41.2115665833),421317,AIMS,373747,55,Oxford Terrace,"55 Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,55,,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92394147,-41.21156658,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"55 Oxford Terrace, Epuni, Lower Hutt",174.9239414667,-41.2115665833
POINT (174.9244061667 -41.2111728667),421357,AIMS,373784,59,Oxford Terrace,"59 Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,59,,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92440617,-41.21117287,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"59 Oxford Terrace, Epuni, Lower Hutt",174.9244061667,-41.2111728667
POINT (174.9245676167 -41.2110593),421385,AIMS,373811,61,Oxford Terrace,"61 Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,61,,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92456762,-41.21105930,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"61 Oxford Terrace, Epuni, Lower Hutt",174.9245676167,-41.2110593
POINT (174.9246937667 -41.2109627),421392,AIMS,373817,62,Oxford Terrace,"62 Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,62,,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92469377,-41.21096270,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"62 Oxford Terrace, Epuni, Lower Hutt",174.9246937667,-41.2109627
POINT (174.9245976167 -41.2128168333),421538,AIMS,373936,98,Cambridge Terrace,"98 Cambridge Terrace, Waterloo, Lower Hutt",Lower Hutt City,,,,,,98,,,,Cambridge,Terrace,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92459762,-41.21281683,Cambridge,,,Waterloo,Lower Hutt,Cambridge Terrace,"98 Cambridge Terrace, Waterloo, Lower Hutt",174.9245976167,-41.2128168333
POINT (174.9253578167 -41.2125570833),424187,AIMS,376215,100,Cambridge Terrace,"100 Cambridge Terrace, Waterloo, Lower Hutt",Lower Hutt City,,,,,,100,,,,Cambridge,Terrace,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92535782,-41.21255708,Cambridge,,,Waterloo,Lower Hutt,Cambridge Terrace,"100 Cambridge Terrace, Waterloo, Lower Hutt",174.9253578167,-41.2125570833
POINT (174.9259276167 -41.21105365),424229,AIMS,376257,110,Cambridge Terrace,"110 Cambridge Terrace, Fairfield, Lower Hutt",Lower Hutt City,,,,,,110,,,,Cambridge,Terrace,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92592762,-41.21105365,Cambridge,,,Fairfield,Lower Hutt,Cambridge Terrace,"110 Cambridge Terrace, Fairfield, Lower Hutt",174.9259276167,-41.21105365
POINT (174.9253244333 -41.2118255167),424337,AIMS,376352,13,Brown Grove,"13 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,,,,,13,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92532443,-41.21182552,Brown,,,Fairfield,Lower Hutt,Brown Grove,"13 Brown Grove, Fairfield, Lower Hutt",174.9253244333,-41.2118255167
POINT (174.9263348333 -41.2113302167),424517,AIMS,1775516,2/51,Brasell Street,"2/51 Brasell Street, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,51,,,,Brasell,Street,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92633483,-41.21133022,Brasell,,,Fairfield,Lower Hutt,Brasell Street,"2/51 Brasell Street, Fairfield, Lower Hutt",174.9263348333,-41.2113302167
POINT (174.9259933667 -41.2125524),424621,AIMS,376587,262,Waterloo Road,"262 Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,262,,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92599337,-41.21255240,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"262 Waterloo Road, Waterloo, Lower Hutt",174.9259933667,-41.2125524
POINT (174.9262122667 -41.2117040333),424884,AIMS,376824,3,Brown Grove,"3 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,,,,,3,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92621227,-41.21170403,Brown,,,Fairfield,Lower Hutt,Brown Grove,"3 Brown Grove, Fairfield, Lower Hutt",174.9262122667,-41.2117040333
POINT (174.9263729 -41.2116556),424973,AIMS,376907,4,Brown Grove,"4 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,,,,,4,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92637290,-41.21165560,Brown,,,Fairfield,Lower Hutt,Brown Grove,"4 Brown Grove, Fairfield, Lower Hutt",174.9263729,-41.2116556
POINT (174.9265497667 -41.2117722333),425076,AIMS,377007,6,Brown Grove,"6 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,,,,,6,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92654977,-41.21177223,Brown,,,Fairfield,Lower Hutt,Brown Grove,"6 Brown Grove, Fairfield, Lower Hutt",174.9265497667,-41.2117722333
POINT (174.9266233333 -41.2121676),860701,AIMS,1619173,263A,Waterloo Road,"263A Waterloo Road, Waterloo, Lower Hutt",Lower Hutt City,,,,,,263,A,,,Waterloo,Road,,,,Waterloo,Lower Hutt,Thoroughfare,Current,174.92662333,-41.21216760,Waterloo,,,Waterloo,Lower Hutt,Waterloo Road,"263A Waterloo Road, Waterloo, Lower Hutt",174.9266233333,-41.2121676
POINT (174.9256397167 -41.2119216333),1646498,AIMS,1710753,11A,Brown Grove,"11A Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,,,,,11,A,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92563972,-41.21192163,Brown,,,Fairfield,Lower Hutt,Brown Grove,"11A Brown Grove, Fairfield, Lower Hutt",174.9256397167,-41.2119216333
POINT (174.9255444 -41.21204975),1646499,AIMS,1801071,2/11,Brown Grove,"2/11 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,11,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92554440,-41.21204975,Brown,,,Fairfield,Lower Hutt,Brown Grove,"2/11 Brown Grove, Fairfield, Lower Hutt",174.9255444,-41.21204975
POINT (174.9252361833 -41.2120141167),1646500,AIMS,1801072,1/12,Brown Grove,"1/12 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,1,,,,12,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92523618,-41.21201412,Brown,,,Fairfield,Lower Hutt,Brown Grove,"1/12 Brown Grove, Fairfield, Lower Hutt",174.9252361833,-41.2120141167
POINT (174.9254272 -41.2118626167),1646501,AIMS,1801073,2/12,Brown Grove,"2/12 Brown Grove, Fairfield, Lower Hutt",Lower Hutt City,,2,,,,12,,,,Brown,Grove,,,,Fairfield,Lower Hutt,Thoroughfare,Current,174.92542720,-41.21186262,Brown,,,Fairfield,Lower Hutt,Brown Grove,"2/12 Brown Grove, Fairfield, Lower Hutt",174.9254272,-41.2118626167
POINT (174.9232322 -41.2116125667),1869496,AIMS,1828340,3/253,Waterloo Road,"3/253 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,3,,,,253,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92323220,-41.21161257,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"3/253 Waterloo Road, Hutt Central, Lower Hutt",174.9232322,-41.2116125667
POINT (174.9231441 -41.2115513),1869497,AIMS,1828341,5/253,Waterloo Road,"5/253 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,5,,,,253,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92314410,-41.21155130,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"5/253 Waterloo Road, Hutt Central, Lower Hutt",174.9231441,-41.2115513
POINT (174.9231239667 -41.2114989667),1869498,AIMS,1828342,7/253,Waterloo Road,"7/253 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,7,,,,253,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92312397,-41.21149897,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"7/253 Waterloo Road, Hutt Central, Lower Hutt",174.9231239667,-41.2114989667
POINT (174.9235191167 -41.21161545),1883575,AIMS,1838399,4/255,Waterloo Road,"4/255 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,4,,,,255,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92351912,-41.21161545,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"4/255 Waterloo Road, Hutt Central, Lower Hutt",174.9235191167,-41.21161545
POINT (174.9235555 -41.2115322833),1883577,AIMS,1838401,8/255,Waterloo Road,"8/255 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,8,,,,255,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92355550,-41.21153228,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"8/255 Waterloo Road, Hutt Central, Lower Hutt",174.9235555,-41.2115322833
POINT (174.9233883667 -41.21159405),1883581,AIMS,1838405,3/255,Waterloo Road,"3/255 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,3,,,,255,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92338837,-41.21159405,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"3/255 Waterloo Road, Hutt Central, Lower Hutt",174.9233883667,-41.21159405
POINT (174.9233795 -41.2116348833),1883582,AIMS,1838406,1/255,Waterloo Road,"1/255 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,1,,,,255,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92337950,-41.21163488,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"1/255 Waterloo Road, Hutt Central, Lower Hutt",174.9233795,-41.2116348833
POINT (174.92284425 -41.2113140833),1904371,AIMS,1742275,251C,Waterloo Road,"251C Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,251,C,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92284425,-41.21131408,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"251C Waterloo Road, Hutt Central, Lower Hutt",174.92284425,-41.2113140833
POINT (174.92276745 -41.21154065),1904376,AIMS,1742276,251A,Waterloo Road,"251A Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,251,A,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92276745,-41.21154065,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"251A Waterloo Road, Hutt Central, Lower Hutt",174.92276745,-41.21154065
POINT (174.9228814 -41.2115589333),1904377,AIMS,1742277,251B,Waterloo Road,"251B Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,251,B,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92288140,-41.21155893,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"251B Waterloo Road, Hutt Central, Lower Hutt",174.9228814,-41.2115589333
POINT (174.9229569667 -41.2113305167),1904378,AIMS,1742278,251D,Waterloo Road,"251D Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,251,D,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92295697,-41.21133052,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"251D Waterloo Road, Hutt Central, Lower Hutt",174.9229569667,-41.2113305167
POINT (174.9218812167 -41.2110878333),1917476,AIMS,4510321,2/235,Waterloo Road,"2/235 Waterloo Road, Hutt Central, Lower Hutt",Lower Hutt City,,2,,,,235,,,,Waterloo,Road,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92188122,-41.21108783,Waterloo,,,Hutt Central,Lower Hutt,Waterloo Road,"2/235 Waterloo Road, Hutt Central, Lower Hutt",174.9218812167,-41.2110878333
POINT (174.9219660938 -41.2112834686),2173135,AIMS,4726510,5,Rose Way,"5 Rose Way, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,5,,,,Rose,Way,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92196609,-41.21128347,Rose,,,Hutt Central,Lower Hutt,Rose Way,"5 Rose Way, Hutt Central, Lower Hutt",174.9219660938,-41.2112834686
POINT (174.922007836 -41.2111843308),2173136,AIMS,4726511,7,Rose Way,"7 Rose Way, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,7,,,,Rose,Way,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92200784,-41.21118433,Rose,,,Hutt Central,Lower Hutt,Rose Way,"7 Rose Way, Hutt Central, Lower Hutt",174.922007836,-41.2111843308
POINT (174.9220704493 -41.2112939041),2173139,AIMS,4726514,6,Rose Way,"6 Rose Way, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,6,,,,Rose,Way,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92207045,-41.21129390,Rose,,,Hutt Central,Lower Hutt,Rose Way,"6 Rose Way, Hutt Central, Lower Hutt",174.9220704493,-41.2112939041
POINT (174.9221069738 -41.2111999841),2173140,AIMS,4726515,8,Rose Way,"8 Rose Way, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,8,,,,Rose,Way,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.92210697,-41.21119998,Rose,,,Hutt Central,Lower Hutt,Rose Way,"8 Rose Way, Hutt Central, Lower Hutt",174.9221069738,-41.2111999841
POINT (174.9240198075 -41.2115121077),2426156,AIMS,8838818,56A,Oxford Terrace,"56A Oxford Terrace, Epuni, Lower Hutt",Lower Hutt City,,,,,,56,A,,,Oxford,Terrace,,,,Epuni,Lower Hutt,Thoroughfare,Current,174.92401981,-41.21151211,Oxford,,,Epuni,Lower Hutt,Oxford Terrace,"56A Oxford Terrace, Epuni, Lower Hutt",174.9240198075,-41.2115121077
POINT (174.9145423167 -41.2067078667),417147,AIMS,370193,12,Bristol Square,"12 Bristol Square, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,12,,,,Bristol,Square,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91454232,-41.20670787,Bristol,,,Hutt Central,Lower Hutt,Bristol Square,"12 Bristol Square, Hutt Central, Lower Hutt",174.9145423167,-41.2067078667
POINT (174.9141080333 -41.2085518833),417437,AIMS,370428,3,Marina Grove,"3 Marina Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,3,,,,Marina,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91410803,-41.20855188,Marina,,,Hutt Central,Lower Hutt,Marina Grove,"3 Marina Grove, Hutt Central, Lower Hutt",174.9141080333,-41.2085518833
POINT (174.9140922 -41.20724935),417464,AIMS,370450,41,Pretoria Street,"41 Pretoria Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,41,,,,Pretoria,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91409220,-41.20724935,Pretoria,,,Hutt Central,Lower Hutt,Pretoria Street,"41 Pretoria Street, Hutt Central, Lower Hutt",174.9140922,-41.20724935
POINT (174.9140864667 -41.20753685),417486,AIMS,370468,44,Pretoria Street,"44 Pretoria Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,44,,,,Pretoria,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91408647,-41.20753685,Pretoria,,,Hutt Central,Lower Hutt,Pretoria Street,"44 Pretoria Street, Hutt Central, Lower Hutt",174.9140864667,-41.20753685
POINT (174.9149691333 -41.2079866333),417512,AIMS,1583011,48A,Pretoria Street,"48A Pretoria Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,48,A,,,Pretoria,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91496913,-41.20798663,Pretoria,,,Hutt Central,Lower Hutt,Pretoria Street,"48A Pretoria Street, Hutt Central, Lower Hutt",174.9149691333,-41.2079866333
POINT (174.9149878333 -41.2077141),417517,AIMS,370492,48,Pretoria Street,"48 Pretoria Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,48,,,,Pretoria,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91498783,-41.20771410,Pretoria,,,Hutt Central,Lower Hutt,Pretoria Street,"48 Pretoria Street, Hutt Central, Lower Hutt",174.9149878333,-41.2077141
POINT (174.9144635333 -41.2086109333),417706,AIMS,370648,7,Marina Grove,"7 Marina Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,7,,,,Marina,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91446353,-41.20861093,Marina,,,Hutt Central,Lower Hutt,Marina Grove,"7 Marina Grove, Hutt Central, Lower Hutt",174.9144635333,-41.2086109333
POINT (174.9144060986 -41.2080503172),417734,AIMS,6208251,84,Kings Crescent,"84 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,84,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91440610,-41.20805032,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"84 Kings Crescent, Hutt Central, Lower Hutt",174.9144060986,-41.2080503172
POINT (174.91437335 -41.2078446833),417742,AIMS,370680,86,Kings Crescent,"86 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,86,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91437335,-41.20784468,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"86 Kings Crescent, Hutt Central, Lower Hutt",174.91437335,-41.2078446833
POINT (174.9140358833 -41.2077045),417765,AIMS,1583034,91A,Kings Crescent,"91A Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,91,A,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91403588,-41.20770450,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"91A Kings Crescent, Hutt Central, Lower Hutt",174.9140358833,-41.2077045
POINT (174.9147681667 -41.2072891),417770,AIMS,370706,93,Kings Crescent,"93 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,93,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91476817,-41.20728910,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"93 Kings Crescent, Hutt Central, Lower Hutt",174.9147681667,-41.2072891
POINT (174.9158499 -41.2069843),420525,AIMS,373089,102,Kings Crescent,"102 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,102,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91584990,-41.20698430,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"102 Kings Crescent, Hutt Central, Lower Hutt",174.9158499,-41.2069843
POINT (174.9172839333 -41.20696485),420526,AIMS,1775342,1/12,Epuni Street,"1/12 Epuni Street, Hutt Central, Lower Hutt",Lower Hutt City,,1,,,,12,,,,Epuni,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91728393,-41.20696485,Epuni,,,Hutt Central,Lower Hutt,Epuni Street,"1/12 Epuni Street, Hutt Central, Lower Hutt",174.9172839333,-41.20696485
POINT (174.9156579 -41.2070881833),420549,AIMS,373094,100,Kings Crescent,"100 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,100,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91565790,-41.20708818,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"100 Kings Crescent, Hutt Central, Lower Hutt",174.9156579,-41.2070881833
POINT (174.9159932167 -41.20688635),420559,AIMS,373103,104,Kings Crescent,"104 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,104,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91599322,-41.20688635,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"104 Kings Crescent, Hutt Central, Lower Hutt",174.9159932167,-41.20688635
POINT (174.9161886 -41.2067888333),420564,AIMS,373107,106,Kings Crescent,"106 Kings Crescent, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,106,,,,Kings,Crescent,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91618860,-41.20678883,Kings,,,Hutt Central,Lower Hutt,Kings Crescent,"106 Kings Crescent, Hutt Central, Lower Hutt",174.9161886,-41.2067888333
POINT (174.9151913835 -41.2087323546),420687,AIMS,1985420,15,Marina Grove,"15 Marina Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,15,,,,Marina,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91519138,-41.20873235,Marina,,,Hutt Central,Lower Hutt,Marina Grove,"15 Marina Grove, Hutt Central, Lower Hutt",174.9151913835,-41.2087323546
POINT (174.9168975 -41.2066076667),420807,AIMS,8354688,1,Epuni Street,"1 Epuni Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,1,,,,Epuni,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91689750,-41.20660767,Epuni,,,Hutt Central,Lower Hutt,Epuni Street,"1 Epuni Street, Hutt Central, Lower Hutt",174.9168975,-41.2066076667
POINT (174.91603885 -41.2089090167),420962,AIMS,1552974,25,Marina Grove,"25 Marina Grove, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,25,,,,Marina,Grove,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91603885,-41.20890902,Marina,,,Hutt Central,Lower Hutt,Marina Grove,"25 Marina Grove, Hutt Central, Lower Hutt",174.91603885,-41.2089090167
POINT (174.91529295 -41.2068597),421019,AIMS,373480,2,Bristol Square,"2 Bristol Square, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,2,,,,Bristol,Square,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91529295,-41.20685970,Bristol,,,Hutt Central,Lower Hutt,Bristol Square,"2 Bristol Square, Hutt Central, Lower Hutt",174.91529295,-41.2068597
POINT (174.91648175 -41.2068278),421252,AIMS,373690,4,Epuni Street,"4 Epuni Street, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,4,,,,Epuni,Street,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91648175,-41.20682780,Epuni,,,Hutt Central,Lower Hutt,Epuni Street,"4 Epuni Street, Hutt Central, Lower Hutt",174.91648175,-41.2068278
POINT (174.9151623667 -41.2068344),421253,AIMS,373691,4,Bristol Square,"4 Bristol Square, Hutt Central, Lower Hutt",Lower Hutt City,,,,,,4,,,,Bristol,Square,,,,Hutt Central,Lower Hutt,Thoroughfare,Current,174.91516237,-41.20683440,Bristol,,,Hutt Central,Lower Hutt,Bristol Square,"4 Bristol Square, Hutt Central, Lower Hutt",174.9151623667,-41.2068344
