nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9457214333 -41.2583570167),1463361,AIMS,1275655,36,The Strand,"36 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,36,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94572143,-41.25835702,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"36 The Strand, Wainuiomata, Lower Hutt",174.9457214333,-41.2583570167
POINT (174.9462209833 -41.25801705),1463363,AIMS,1275657,40,The Strand,"40 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,40,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94622098,-41.25801705,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"40 The Strand, Wainuiomata, Lower Hutt",174.9462209833,-41.25801705
POINT (174.9465992167 -41.2578806),1463365,AIMS,1275659,44,The Strand,"44 The Strand, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,44,,,,The Strand,,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94659922,-41.25788060,The Strand,,,Wainuiomata,Lower Hutt,The Strand,"44 The Strand, Wainuiomata, Lower Hutt",174.9465992167,-41.2578806
POINT (174.9462795 -41.25810625),1479195,AIMS,1287779,3,Woodland Grove,"3 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,3,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94627950,-41.25810625,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"3 Woodland Grove, Wainuiomata, Lower Hutt",174.9462795,-41.25810625
POINT (174.9465656833 -41.2580950167),1479198,AIMS,1287782,7,Woodland Grove,"7 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,7,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94656568,-41.25809502,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"7 Woodland Grove, Wainuiomata, Lower Hutt",174.9465656833,-41.2580950167
POINT (174.94631435 -41.2582495667),1479200,AIMS,1287783,9,Woodland Grove,"9 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,9,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94631435,-41.25824957,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"9 Woodland Grove, Wainuiomata, Lower Hutt",174.94631435,-41.2582495667
POINT (174.9465219333 -41.2584318333),1479202,AIMS,1287785,13,Woodland Grove,"13 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,13,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94652193,-41.25843183,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"13 Woodland Grove, Wainuiomata, Lower Hutt",174.9465219333,-41.2584318333
POINT (174.9459206167 -41.2584403667),1479209,AIMS,1287791,4,Woodland Grove,"4 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,4,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94592062,-41.25844037,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"4 Woodland Grove, Wainuiomata, Lower Hutt",174.9459206167,-41.2584403667
POINT (174.9461043833 -41.2585884833),1479213,AIMS,1287795,10,Woodland Grove,"10 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,10,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94610438,-41.25858848,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"10 Woodland Grove, Wainuiomata, Lower Hutt",174.9461043833,-41.2585884833
POINT (174.9460601 -41.2588423333),1479214,AIMS,1287796,12,Woodland Grove,"12 Woodland Grove, Wainuiomata, Lower Hutt",Lower Hutt City,,,,,,12,,,,Woodland,Grove,,,,Wainuiomata,Lower Hutt,Thoroughfare,Current,174.94606010,-41.25884233,Woodland,,,Wainuiomata,Lower Hutt,Woodland Grove,"12 Woodland Grove, Wainuiomata, Lower Hutt",174.9460601,-41.2588423333
