nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.8553323167 -41.1450156833),1457761,AIMS,6673841,88,Gear Terrace,"88 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,88,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85533232,-41.14501568,Gear,,,Ranui,Porirua,Gear Terrace,"88 Gear Terrace, Ranui, Porirua",174.8553323167,-41.1450156833
POINT (174.8552673333 -41.1452098333),1457764,AIMS,6673195,94,Gear Terrace,"94 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,94,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85526733,-41.14520983,Gear,,,Ranui,Porirua,Gear Terrace,"94 Gear Terrace, Ranui, Porirua",174.8552673333,-41.1452098333
POINT (174.8552374167 -41.1453624333),1457765,AIMS,6981986,96,Gear Terrace,"96 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,96,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85523742,-41.14536243,Gear,,,Ranui,Porirua,Gear Terrace,"96 Gear Terrace, Ranui, Porirua",174.8552374167,-41.1453624333
POINT (174.8552011667 -41.1455354167),1457766,AIMS,6982016,98,Gear Terrace,"98 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,98,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85520117,-41.14553542,Gear,,,Ranui,Porirua,Gear Terrace,"98 Gear Terrace, Ranui, Porirua",174.8552011667,-41.1455354167
POINT (174.8551791333 -41.1457096833),1457767,AIMS,6673842,100,Gear Terrace,"100 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,100,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85517913,-41.14570968,Gear,,,Ranui,Porirua,Gear Terrace,"100 Gear Terrace, Ranui, Porirua",174.8551791333,-41.1457096833
POINT (174.8550478167 -41.1458751),1457768,AIMS,6673843,102,Gear Terrace,"102 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,102,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85504782,-41.14587510,Gear,,,Ranui,Porirua,Gear Terrace,"102 Gear Terrace, Ranui, Porirua",174.8550478167,-41.1458751
POINT (174.8548270833 -41.1459577167),1457769,AIMS,6673198,104,Gear Terrace,"104 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,104,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85482708,-41.14595772,Gear,,,Ranui,Porirua,Gear Terrace,"104 Gear Terrace, Ranui, Porirua",174.8548270833,-41.1459577167
POINT (174.8545593167 -41.1460202833),1457770,AIMS,6673199,106,Gear Terrace,"106 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,106,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85455932,-41.14602028,Gear,,,Ranui,Porirua,Gear Terrace,"106 Gear Terrace, Ranui, Porirua",174.8545593167,-41.1460202833
POINT (174.8542817833 -41.1458537833),1457771,AIMS,6982030,108,Gear Terrace,"108 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,108,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85428178,-41.14585378,Gear,,,Ranui,Porirua,Gear Terrace,"108 Gear Terrace, Ranui, Porirua",174.8542817833,-41.1458537833
POINT (174.8545706667 -41.1455582167),1457772,AIMS,6982007,110,Gear Terrace,"110 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,110,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85457067,-41.14555822,Gear,,,Ranui,Porirua,Gear Terrace,"110 Gear Terrace, Ranui, Porirua",174.8545706667,-41.1455582167
POINT (174.8544586833 -41.1454740833),1457773,AIMS,6673202,112,Gear Terrace,"112 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,112,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85445868,-41.14547408,Gear,,,Ranui,Porirua,Gear Terrace,"112 Gear Terrace, Ranui, Porirua",174.8544586833,-41.1454740833
POINT (174.8541348167 -41.1457071667),1457774,AIMS,6673844,114,Gear Terrace,"114 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,114,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85413482,-41.14570717,Gear,,,Ranui,Porirua,Gear Terrace,"114 Gear Terrace, Ranui, Porirua",174.8541348167,-41.1457071667
POINT (174.8555183333 -41.1445537833),1457813,AIMS,6673218,75,Gear Terrace,"75 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,75,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85551833,-41.14455378,Gear,,,Ranui,Porirua,Gear Terrace,"75 Gear Terrace, Ranui, Porirua",174.8555183333,-41.1445537833
POINT (174.8555835167 -41.1446558833),1457814,AIMS,6673219,77,Gear Terrace,"77 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,77,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85558352,-41.14465588,Gear,,,Ranui,Porirua,Gear Terrace,"77 Gear Terrace, Ranui, Porirua",174.8555835167,-41.1446558833
POINT (174.8559671 -41.1445894667),1457815,AIMS,6673220,79,Gear Terrace,"79 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,79,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85596710,-41.14458947,Gear,,,Ranui,Porirua,Gear Terrace,"79 Gear Terrace, Ranui, Porirua",174.8559671,-41.1445894667
POINT (174.8556270333 -41.1447674),1457816,AIMS,6673867,81,Gear Terrace,"81 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,81,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85562703,-41.14476740,Gear,,,Ranui,Porirua,Gear Terrace,"81 Gear Terrace, Ranui, Porirua",174.8556270333,-41.1447674
POINT (174.8556549667 -41.14485405),1457817,AIMS,6673868,83,Gear Terrace,"83 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,83,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85565497,-41.14485405,Gear,,,Ranui,Porirua,Gear Terrace,"83 Gear Terrace, Ranui, Porirua",174.8556549667,-41.14485405
POINT (174.8556599 -41.1449365667),1457818,AIMS,6673869,85,Gear Terrace,"85 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,85,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85565990,-41.14493657,Gear,,,Ranui,Porirua,Gear Terrace,"85 Gear Terrace, Ranui, Porirua",174.8556599,-41.1449365667
POINT (174.8556573333 -41.1450446),1457819,AIMS,6673870,87,Gear Terrace,"87 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,87,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85565733,-41.14504460,Gear,,,Ranui,Porirua,Gear Terrace,"87 Gear Terrace, Ranui, Porirua",174.8556573333,-41.1450446
POINT (174.8556279333 -41.14517315),1457820,AIMS,6673221,89,Gear Terrace,"89 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,89,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85562793,-41.14517315,Gear,,,Ranui,Porirua,Gear Terrace,"89 Gear Terrace, Ranui, Porirua",174.8556279333,-41.14517315
POINT (174.8555906167 -41.1452655333),1457821,AIMS,6673222,91,Gear Terrace,"91 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,91,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85559062,-41.14526553,Gear,,,Ranui,Porirua,Gear Terrace,"91 Gear Terrace, Ranui, Porirua",174.8555906167,-41.1452655333
POINT (174.8555883667 -41.14535555),1457822,AIMS,6673871,93,Gear Terrace,"93 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,93,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85558837,-41.14535555,Gear,,,Ranui,Porirua,Gear Terrace,"93 Gear Terrace, Ranui, Porirua",174.8555883667,-41.14535555
POINT (174.8555587667 -41.14545105),1457823,AIMS,6673223,95,Gear Terrace,"95 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,95,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85555877,-41.14545105,Gear,,,Ranui,Porirua,Gear Terrace,"95 Gear Terrace, Ranui, Porirua",174.8555587667,-41.14545105
POINT (174.8555502833 -41.1455565667),1457824,AIMS,6673224,97,Gear Terrace,"97 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,97,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85555028,-41.14555657,Gear,,,Ranui,Porirua,Gear Terrace,"97 Gear Terrace, Ranui, Porirua",174.8555502833,-41.1455565667
POINT (174.8555347333 -41.1456524667),1457825,AIMS,6673225,99,Gear Terrace,"99 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,99,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85553473,-41.14565247,Gear,,,Ranui,Porirua,Gear Terrace,"99 Gear Terrace, Ranui, Porirua",174.8555347333,-41.1456524667
POINT (174.8555012167 -41.1457398333),1457826,AIMS,6673226,101,Gear Terrace,"101 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,101,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85550122,-41.14573983,Gear,,,Ranui,Porirua,Gear Terrace,"101 Gear Terrace, Ranui, Porirua",174.8555012167,-41.1457398333
POINT (174.8554636333 -41.1458534833),1457827,AIMS,6673227,103,Gear Terrace,"103 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,103,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85546363,-41.14585348,Gear,,,Ranui,Porirua,Gear Terrace,"103 Gear Terrace, Ranui, Porirua",174.8554636333,-41.1458534833
POINT (174.8554123833 -41.1459377),1457828,AIMS,6673228,105,Gear Terrace,"105 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,105,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85541238,-41.14593770,Gear,,,Ranui,Porirua,Gear Terrace,"105 Gear Terrace, Ranui, Porirua",174.8554123833,-41.1459377
POINT (174.8553227833 -41.1460138167),1457829,AIMS,6673229,107,Gear Terrace,"107 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,107,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85532278,-41.14601382,Gear,,,Ranui,Porirua,Gear Terrace,"107 Gear Terrace, Ranui, Porirua",174.8553227833,-41.1460138167
POINT (174.8552872167 -41.1463981667),1457830,AIMS,6673872,111,Gear Terrace,"111 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,111,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85528722,-41.14639817,Gear,,,Ranui,Porirua,Gear Terrace,"111 Gear Terrace, Ranui, Porirua",174.8552872167,-41.1463981667
POINT (174.8549935333 -41.1461830167),1457831,AIMS,6673873,113,Gear Terrace,"113 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,113,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85499353,-41.14618302,Gear,,,Ranui,Porirua,Gear Terrace,"113 Gear Terrace, Ranui, Porirua",174.8549935333,-41.1461830167
POINT (174.8547758167 -41.1462328),1457832,AIMS,6673230,115,Gear Terrace,"115 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,115,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85477582,-41.14623280,Gear,,,Ranui,Porirua,Gear Terrace,"115 Gear Terrace, Ranui, Porirua",174.8547758167,-41.1462328
POINT (174.85458425 -41.1462595667),1457833,AIMS,6673231,117,Gear Terrace,"117 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,117,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85458425,-41.14625957,Gear,,,Ranui,Porirua,Gear Terrace,"117 Gear Terrace, Ranui, Porirua",174.85458425,-41.1462595667
POINT (174.8544167167 -41.1462423333),1457834,AIMS,6673232,119,Gear Terrace,"119 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,119,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85441672,-41.14624233,Gear,,,Ranui,Porirua,Gear Terrace,"119 Gear Terrace, Ranui, Porirua",174.8544167167,-41.1462423333
POINT (174.8542404667 -41.1461950833),1457835,AIMS,6673874,121,Gear Terrace,"121 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,121,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85424047,-41.14619508,Gear,,,Ranui,Porirua,Gear Terrace,"121 Gear Terrace, Ranui, Porirua",174.8542404667,-41.1461950833
POINT (174.8540950833 -41.1461047333),1457836,AIMS,6673875,123,Gear Terrace,"123 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,123,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85409508,-41.14610473,Gear,,,Ranui,Porirua,Gear Terrace,"123 Gear Terrace, Ranui, Porirua",174.8540950833,-41.1461047333
POINT (174.8539705667 -41.1459049833),1457837,AIMS,6673233,125,Gear Terrace,"125 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,125,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85397057,-41.14590498,Gear,,,Ranui,Porirua,Gear Terrace,"125 Gear Terrace, Ranui, Porirua",174.8539705667,-41.1459049833
POINT (174.8537315167 -41.1457214667),1457877,AIMS,6673240,30,Rose Street,"30 Rose Street, Rānui, Porirua",Porirua City,,,,,,30,,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85373152,-41.14572147,Rose,,,Ranui,Porirua,Rose Street,"30 Rose Street, Ranui, Porirua",174.8537315167,-41.1457214667
POINT (174.85484725 -41.1449653667),1565593,AIMS,6673421,90,Gear Terrace,"90 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,90,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85484725,-41.14496537,Gear,,,Ranui,Porirua,Gear Terrace,"90 Gear Terrace, Ranui, Porirua",174.85484725,-41.1449653667
POINT (174.8547592167 -41.1451513833),1565594,AIMS,6673422,92,Gear Terrace,"92 Gear Terrace, Rānui, Porirua",Porirua City,,,,,,92,,,,Gear,Terrace,,,,Rānui,Porirua,Thoroughfare,Current,174.85475922,-41.14515138,Gear,,,Ranui,Porirua,Gear Terrace,"92 Gear Terrace, Ranui, Porirua",174.8547592167,-41.1451513833
POINT (174.8539072333 -41.1452203833),1565600,AIMS,6674135,47A,Rose Street,"47A Rose Street, Rānui, Porirua",Porirua City,,,,,,47,A,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85390723,-41.14522038,Rose,,,Ranui,Porirua,Rose Street,"47A Rose Street, Ranui, Porirua",174.8539072333,-41.1452203833
POINT (174.8540312167 -41.1450633667),1565601,AIMS,6674136,47B,Rose Street,"47B Rose Street, Rānui, Porirua",Porirua City,,,,,,47,B,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85403122,-41.14506337,Rose,,,Ranui,Porirua,Rose Street,"47B Rose Street, Ranui, Porirua",174.8540312167,-41.1450633667
POINT (174.8538522167 -41.1449803833),1565602,AIMS,6674137,47C,Rose Street,"47C Rose Street, Rānui, Porirua",Porirua City,,,,,,47,C,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85385222,-41.14498038,Rose,,,Ranui,Porirua,Rose Street,"47C Rose Street, Ranui, Porirua",174.8538522167,-41.1449803833
POINT (174.8541382167 -41.1453843833),1565603,AIMS,6673423,51,Rose Street,"51 Rose Street, Rānui, Porirua",Porirua City,,,,,,51,,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85413822,-41.14538438,Rose,,,Ranui,Porirua,Rose Street,"51 Rose Street, Ranui, Porirua",174.8541382167,-41.1453843833
POINT (174.8540462833 -41.1448093833),1565610,AIMS,6674043,81,Arawhata Street,"81 Arawhata Street, Rānui, Porirua",Porirua City,,,,,,81,,,,Arawhata,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85404628,-41.14480938,Arawhata,,,Ranui,Porirua,Arawhata Street,"81 Arawhata Street, Ranui, Porirua",174.8540462833,-41.1448093833
POINT (174.8542012333 -41.1452083833),1565693,AIMS,6674045,49,Rose Street,"49 Rose Street, Rānui, Porirua",Porirua City,,,,,,49,,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85420123,-41.14520838,Rose,,,Ranui,Porirua,Rose Street,"49 Rose Street, Ranui, Porirua",174.8542012333,-41.1452083833
POINT (174.8543182333 -41.1450823667),1565920,AIMS,6673521,49A,Rose Street,"49A Rose Street, Rānui, Porirua",Porirua City,,,,,,49,A,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85431823,-41.14508237,Rose,,,Ranui,Porirua,Rose Street,"49A Rose Street, Ranui, Porirua",174.8543182333,-41.1450823667
POINT (174.8544152333 -41.1449463833),1565921,AIMS,6673522,49B,Rose Street,"49B Rose Street, Rānui, Porirua",Porirua City,,,,,,49,B,,,Rose,Street,,,,Rānui,Porirua,Thoroughfare,Current,174.85441523,-41.14494638,Rose,,,Ranui,Porirua,Rose Street,"49B Rose Street, Ranui, Porirua",174.8544152333,-41.1449463833
POINT (174.8810434667 -41.1355532833),1452738,AIMS,1266768,5,Arahura Crescent,"5 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,5,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88104347,-41.13555328,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"5 Arahura Crescent, Waitangirua, Porirua",174.8810434667,-41.1355532833
POINT (174.8812485333 -41.1355757833),1452739,AIMS,1266769,7,Arahura Crescent,"7 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,7,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88124853,-41.13557578,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"7 Arahura Crescent, Waitangirua, Porirua",174.8812485333,-41.1355757833
POINT (174.8813806667 -41.1355762667),1452740,AIMS,1266770,9,Arahura Crescent,"9 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,9,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88138067,-41.13557627,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"9 Arahura Crescent, Waitangirua, Porirua",174.8813806667,-41.1355762667
POINT (174.8815776667 -41.1355706167),1452741,AIMS,1266771,11,Arahura Crescent,"11 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,11,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88157767,-41.13557062,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"11 Arahura Crescent, Waitangirua, Porirua",174.8815776667,-41.1355706167
POINT (174.8817911 -41.1355225667),1452742,AIMS,1266772,13,Arahura Crescent,"13 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,13,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88179110,-41.13552257,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"13 Arahura Crescent, Waitangirua, Porirua",174.8817911,-41.1355225667
POINT (174.8820070667 -41.1354379833),1452743,AIMS,1266773,15,Arahura Crescent,"15 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,15,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88200707,-41.13543798,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"15 Arahura Crescent, Waitangirua, Porirua",174.8820070667,-41.1354379833
POINT (174.8816529333 -41.13613),1452827,AIMS,1266857,20,Arahura Crescent,"20 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,20,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88165293,-41.13613000,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"20 Arahura Crescent, Waitangirua, Porirua",174.8816529333,-41.13613
POINT (174.8820755667 -41.1356975333),1452828,AIMS,1266858,30,Arahura Crescent,"30 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,30,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88207557,-41.13569753,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"30 Arahura Crescent, Waitangirua, Porirua",174.8820755667,-41.1356975333
POINT (174.8820612 -41.1360594),1452830,AIMS,1266860,26,Arahura Crescent,"26 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,26,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88206120,-41.13605940,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"26 Arahura Crescent, Waitangirua, Porirua",174.8820612,-41.1360594
POINT (174.8818438333 -41.1357721),1452831,AIMS,1266861,24,Arahura Crescent,"24 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,24,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88184383,-41.13577210,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"24 Arahura Crescent, Waitangirua, Porirua",174.8818438333,-41.1357721
POINT (174.8816578 -41.1358117833),1452832,AIMS,1266862,22,Arahura Crescent,"22 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,22,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88165780,-41.13581178,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"22 Arahura Crescent, Waitangirua, Porirua",174.8816578,-41.1358117833
POINT (174.8815344833 -41.1361465167),1452833,AIMS,1266863,18,Arahura Crescent,"18 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,18,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88153448,-41.13614652,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"18 Arahura Crescent, Waitangirua, Porirua",174.8815344833,-41.1361465167
POINT (174.8814105833 -41.1358238167),1452834,AIMS,1266864,16,Arahura Crescent,"16 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,16,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88141058,-41.13582382,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"16 Arahura Crescent, Waitangirua, Porirua",174.8814105833,-41.1358238167
POINT (174.8812433667 -41.1358215),1452835,AIMS,1266865,14,Arahura Crescent,"14 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,14,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88124337,-41.13582150,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"14 Arahura Crescent, Waitangirua, Porirua",174.8812433667,-41.1358215
POINT (174.8811175167 -41.1361424833),1452836,AIMS,1266866,12,Arahura Crescent,"12 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,12,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88111752,-41.13614248,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"12 Arahura Crescent, Waitangirua, Porirua",174.8811175167,-41.1361424833
POINT (174.8810137833 -41.1361355333),1452837,AIMS,1266867,10,Arahura Crescent,"10 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,10,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88101378,-41.13613553,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"10 Arahura Crescent, Waitangirua, Porirua",174.8810137833,-41.1361355333
POINT (174.8809751167 -41.1358016333),1452838,AIMS,1266868,8,Arahura Crescent,"8 Arahura Crescent, Waitangirua, Porirua",Porirua City,,,,,,8,,,,Arahura,Crescent,,,,Waitangirua,Porirua,Thoroughfare,Current,174.88097512,-41.13580163,Arahura,,,Waitangirua,Porirua,Arahura Crescent,"8 Arahura Crescent, Waitangirua, Porirua",174.8809751167,-41.1358016333
