nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.8878394 -41.0298881333),1445671,AIMS,1676733,4A,Rawhiti Road,"4A Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,4,A,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88783940,-41.02988813,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"4A Rawhiti Road, Pukerua Bay, Porirua",174.8878394,-41.0298881333
POINT (174.8873389 -41.0295422333),1445672,AIMS,1676734,4B,Rawhiti Road,"4B Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,4,B,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88733890,-41.02954223,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"4B Rawhiti Road, Pukerua Bay, Porirua",174.8873389,-41.0295422333
POINT (174.8870126667 -41.0298275167),1445673,AIMS,1260393,8,Rawhiti Road,"8 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,8,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88701267,-41.02982752,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"8 Rawhiti Road, Pukerua Bay, Porirua",174.8870126667,-41.0298275167
POINT (174.8870312333 -41.0299327667),1445674,AIMS,1260394,10,Rawhiti Road,"10 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,10,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88703123,-41.02993277,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"10 Rawhiti Road, Pukerua Bay, Porirua",174.8870312333,-41.0299327667
POINT (174.8876812667 -41.0302082333),1445675,AIMS,1260395,12,Rawhiti Road,"12 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,12,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88768127,-41.03020823,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"12 Rawhiti Road, Pukerua Bay, Porirua",174.8876812667,-41.0302082333
POINT (174.88750415 -41.0303583833),1445676,AIMS,1260396,14,Rawhiti Road,"14 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,14,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88750415,-41.03035838,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"14 Rawhiti Road, Pukerua Bay, Porirua",174.88750415,-41.0303583833
POINT (174.887382 -41.0304588333),1445677,AIMS,1260397,16,Rawhiti Road,"16 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,16,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88738200,-41.03045883,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"16 Rawhiti Road, Pukerua Bay, Porirua",174.887382,-41.0304588333
POINT (174.8872778833 -41.03054125),1445678,AIMS,1260398,18,Rawhiti Road,"18 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,18,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88727788,-41.03054125,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"18 Rawhiti Road, Pukerua Bay, Porirua",174.8872778833,-41.03054125
POINT (174.8871564167 -41.0306363667),1445679,AIMS,1260399,20,Rawhiti Road,"20 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,20,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88715642,-41.03063637,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"20 Rawhiti Road, Pukerua Bay, Porirua",174.8871564167,-41.0306363667
POINT (174.8870564167 -41.0307169833),1445680,AIMS,1260400,22,Rawhiti Road,"22 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,22,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88705642,-41.03071698,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"22 Rawhiti Road, Pukerua Bay, Porirua",174.8870564167,-41.0307169833
POINT (174.8869666833 -41.0308367167),1445681,AIMS,1260401,24,Rawhiti Road,"24 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,24,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88696668,-41.03083672,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"24 Rawhiti Road, Pukerua Bay, Porirua",174.8869666833,-41.0308367167
POINT (174.8869351 -41.0309554167),1445682,AIMS,1260402,26,Rawhiti Road,"26 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,26,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88693510,-41.03095542,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"26 Rawhiti Road, Pukerua Bay, Porirua",174.8869351,-41.0309554167
POINT (174.8868894 -41.03107605),1445683,AIMS,1260403,28,Rawhiti Road,"28 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,28,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88688940,-41.03107605,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"28 Rawhiti Road, Pukerua Bay, Porirua",174.8868894,-41.03107605
POINT (174.8868755167 -41.03120625),1445684,AIMS,1260404,30,Rawhiti Road,"30 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,30,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88687552,-41.03120625,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"30 Rawhiti Road, Pukerua Bay, Porirua",174.8868755167,-41.03120625
POINT (174.8868442167 -41.0313315167),1445685,AIMS,1260405,32,Rawhiti Road,"32 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,32,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88684422,-41.03133152,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"32 Rawhiti Road, Pukerua Bay, Porirua",174.8868442167,-41.0313315167
POINT (174.8868155 -41.0314634833),1445686,AIMS,1260406,34,Rawhiti Road,"34 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,34,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88681550,-41.03146348,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"34 Rawhiti Road, Pukerua Bay, Porirua",174.8868155,-41.0314634833
POINT (174.88679425 -41.0315777833),1445687,AIMS,1260407,36,Rawhiti Road,"36 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,36,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88679425,-41.03157778,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"36 Rawhiti Road, Pukerua Bay, Porirua",174.88679425,-41.0315777833
POINT (174.8867620167 -41.0317156667),1445688,AIMS,1260408,38,Rawhiti Road,"38 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,38,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88676202,-41.03171567,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"38 Rawhiti Road, Pukerua Bay, Porirua",174.8867620167,-41.0317156667
POINT (174.8867284833 -41.0318291667),1445689,AIMS,1260409,40,Rawhiti Road,"40 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,40,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88672848,-41.03182917,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"40 Rawhiti Road, Pukerua Bay, Porirua",174.8867284833,-41.0318291667
POINT (174.8866967833 -41.0319605667),1445690,AIMS,1260410,42,Rawhiti Road,"42 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,42,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88669678,-41.03196057,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"42 Rawhiti Road, Pukerua Bay, Porirua",174.8866967833,-41.0319605667
POINT (174.8866720667 -41.0320741),1445691,AIMS,1260411,44,Rawhiti Road,"44 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,44,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88667207,-41.03207410,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"44 Rawhiti Road, Pukerua Bay, Porirua",174.8866720667,-41.0320741
POINT (174.8866282667 -41.0322320833),1445692,AIMS,1260412,46,Rawhiti Road,"46 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,46,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88662827,-41.03223208,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"46 Rawhiti Road, Pukerua Bay, Porirua",174.8866282667,-41.0322320833
POINT (174.8885228167 -41.0300582),1445817,AIMS,1260529,11,Rawhiti Road,"11 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,11,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88852282,-41.03005820,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"11 Rawhiti Road, Pukerua Bay, Porirua",174.8885228167,-41.0300582
POINT (174.8885760333 -41.0301137167),1445818,AIMS,1676738,11A,Rawhiti Road,"11A Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,11,A,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88857603,-41.03011372,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"11A Rawhiti Road, Pukerua Bay, Porirua",174.8885760333,-41.0301137167
POINT (174.8878221333 -41.03000435),1576525,AIMS,1365229,6,Rawhiti Road,"6 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,6,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88782213,-41.03000435,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"6 Rawhiti Road, Pukerua Bay, Porirua",174.8878221333,-41.03000435
POINT (174.8849084667 -41.0334275833),1445557,AIMS,5430522,7,Raroa Place,"7 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,7,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88490847,-41.03342758,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"7 Raroa Place, Pukerua Bay, Porirua",174.8849084667,-41.0334275833
POINT (174.8850696833 -41.0332785833),1445558,AIMS,5430531,8,Raroa Place,"8 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,8,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88506968,-41.03327858,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"8 Raroa Place, Pukerua Bay, Porirua",174.8850696833,-41.0332785833
POINT (174.8851470333 -41.03315815),1445559,AIMS,5430529,9,Raroa Place,"9 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,9,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88514703,-41.03315815,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"9 Raroa Place, Pukerua Bay, Porirua",174.8851470333,-41.03315815
POINT (174.8852162667 -41.0330371333),1445560,AIMS,5430524,10,Raroa Place,"10 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,10,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88521627,-41.03303713,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"10 Raroa Place, Pukerua Bay, Porirua",174.8852162667,-41.0330371333
POINT (174.8852793333 -41.0328919833),1445561,AIMS,1260293,11,Raroa Place,"11 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,11,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88527933,-41.03289198,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"11 Raroa Place, Pukerua Bay, Porirua",174.8852793333,-41.0328919833
POINT (174.8853519333 -41.0327758667),1445562,AIMS,1260294,12,Raroa Place,"12 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,12,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88535193,-41.03277587,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"12 Raroa Place, Pukerua Bay, Porirua",174.8853519333,-41.0327758667
POINT (174.88543395 -41.03264825),1445563,AIMS,1260295,13,Raroa Place,"13 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,13,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88543395,-41.03264825,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"13 Raroa Place, Pukerua Bay, Porirua",174.88543395,-41.03264825
POINT (174.8855034167 -41.03251885),1445564,AIMS,1260296,14,Raroa Place,"14 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,14,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88550342,-41.03251885,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"14 Raroa Place, Pukerua Bay, Porirua",174.8855034167,-41.03251885
POINT (174.885584 -41.0323908),1445565,AIMS,1260297,15,Raroa Place,"15 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,15,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88558400,-41.03239080,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"15 Raroa Place, Pukerua Bay, Porirua",174.885584,-41.0323908
POINT (174.8856443167 -41.0322738167),1445566,AIMS,1260298,16,Raroa Place,"16 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,16,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88564432,-41.03227382,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"16 Raroa Place, Pukerua Bay, Porirua",174.8856443167,-41.0322738167
POINT (174.8856909333 -41.0321483833),1445567,AIMS,1260299,17,Raroa Place,"17 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,17,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88569093,-41.03214838,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"17 Raroa Place, Pukerua Bay, Porirua",174.8856909333,-41.0321483833
POINT (174.88572335 -41.0320167167),1445568,AIMS,1260300,18,Raroa Place,"18 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,18,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88572335,-41.03201672,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"18 Raroa Place, Pukerua Bay, Porirua",174.88572335,-41.0320167167
POINT (174.8852433167 -41.03156625),1445569,AIMS,1260301,19,Raroa Place,"19 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,19,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88524332,-41.03156625,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"19 Raroa Place, Pukerua Bay, Porirua",174.8852433167,-41.03156625
POINT (174.8857888167 -41.0318843167),1445570,AIMS,1260302,20,Raroa Place,"20 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,20,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88578882,-41.03188432,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"20 Raroa Place, Pukerua Bay, Porirua",174.8857888167,-41.0318843167
POINT (174.8857942833 -41.0314280833),1445571,AIMS,1676725,20A,Raroa Place,"20A Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,20,A,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88579428,-41.03142808,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"20A Raroa Place, Pukerua Bay, Porirua",174.8857942833,-41.0314280833
POINT (174.8857917833 -41.0311650333),1445572,AIMS,1260303,21,Raroa Place,"21 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,21,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88579178,-41.03116503,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"21 Raroa Place, Pukerua Bay, Porirua",174.8857917833,-41.0311650333
POINT (174.8858709833 -41.03103845),1445573,AIMS,1260304,22,Raroa Place,"22 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,22,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88587098,-41.03103845,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"22 Raroa Place, Pukerua Bay, Porirua",174.8858709833,-41.03103845
POINT (174.8859241 -41.0314214667),1445574,AIMS,1260305,23,Raroa Place,"23 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,23,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88592410,-41.03142147,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"23 Raroa Place, Pukerua Bay, Porirua",174.8859241,-41.0314214667
POINT (174.8859786333 -41.0319170667),1445575,AIMS,1260306,24,Raroa Place,"24 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,24,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88597863,-41.03191707,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"24 Raroa Place, Pukerua Bay, Porirua",174.8859786333,-41.0319170667
POINT (174.8865025 -41.0334518333),1445627,AIMS,1260353,16,Wairaka Road,"16 Wairaka Road, Pukerua Bay, Porirua",Porirua City,,,,,,16,,,,Wairaka,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88650250,-41.03345183,Wairaka,,,Pukerua Bay,Porirua,Wairaka Road,"16 Wairaka Road, Pukerua Bay, Porirua",174.8865025,-41.0334518333
POINT (174.88636835 -41.0333943),1445628,AIMS,1260354,18,Wairaka Road,"18 Wairaka Road, Pukerua Bay, Porirua",Porirua City,,,,,,18,,,,Wairaka,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88636835,-41.03339430,Wairaka,,,Pukerua Bay,Porirua,Wairaka Road,"18 Wairaka Road, Pukerua Bay, Porirua",174.88636835,-41.0333943
POINT (174.8856585167 -41.03306815),1445631,AIMS,1260355,22,Wairaka Road,"22 Wairaka Road, Pukerua Bay, Porirua",Porirua City,,,,,,22,,,,Wairaka,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88565852,-41.03306815,Wairaka,,,Pukerua Bay,Porirua,Wairaka Road,"22 Wairaka Road, Pukerua Bay, Porirua",174.8856585167,-41.03306815
POINT (174.8865451 -41.03236945),1445693,AIMS,1260413,48,Rawhiti Road,"48 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,48,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88654510,-41.03236945,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"48 Rawhiti Road, Pukerua Bay, Porirua",174.8865451,-41.03236945
POINT (174.8864839167 -41.0324889833),1445694,AIMS,1260414,50,Rawhiti Road,"50 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,50,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88648392,-41.03248898,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"50 Rawhiti Road, Pukerua Bay, Porirua",174.8864839167,-41.0324889833
POINT (174.8864206167 -41.0326095333),1445695,AIMS,1260415,52,Rawhiti Road,"52 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,52,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88642062,-41.03260953,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"52 Rawhiti Road, Pukerua Bay, Porirua",174.8864206167,-41.0326095333
POINT (174.8863586667 -41.0327153167),1445696,AIMS,1260416,54,Rawhiti Road,"54 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,54,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88635867,-41.03271532,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"54 Rawhiti Road, Pukerua Bay, Porirua",174.8863586667,-41.0327153167
POINT (174.8862925667 -41.03283745),1445697,AIMS,1260417,56,Rawhiti Road,"56 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,56,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88629257,-41.03283745,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"56 Rawhiti Road, Pukerua Bay, Porirua",174.8862925667,-41.03283745
POINT (174.88621015 -41.03294715),1445698,AIMS,1260418,58,Rawhiti Road,"58 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,58,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88621015,-41.03294715,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"58 Rawhiti Road, Pukerua Bay, Porirua",174.88621015,-41.03294715
POINT (174.8861397167 -41.0330611333),1445699,AIMS,1260419,60,Rawhiti Road,"60 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,60,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88613972,-41.03306113,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"60 Rawhiti Road, Pukerua Bay, Porirua",174.8861397167,-41.0330611333
POINT (174.8860908333 -41.0331903667),1445700,AIMS,1260420,62,Rawhiti Road,"62 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,62,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88609083,-41.03319037,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"62 Rawhiti Road, Pukerua Bay, Porirua",174.8860908333,-41.0331903667
POINT (174.8865611 -41.0330030333),1461032,AIMS,1273973,55,Rawhiti Road,"55 Rawhiti Road, Pukerua Bay, Porirua",Porirua City,,,,,,55,,,,Rawhiti,Road,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88656110,-41.03300303,Rawhiti,,,Pukerua Bay,Porirua,Rawhiti Road,"55 Rawhiti Road, Pukerua Bay, Porirua",174.8865611,-41.0330030333
POINT (174.8856124333 -41.0328785333),1621372,AIMS,1391897,33,Raroa Place,"33 Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,33,,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88561243,-41.03287853,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"33 Raroa Place, Pukerua Bay, Porirua",174.8856124333,-41.0328785333
POINT (174.8840208362 -41.0312785394),2320915,AIMS,6237416,19A,Raroa Place,"19A Raroa Place, Pukerua Bay, Porirua",Porirua City,,,,,,19,A,,,Raroa,Place,,,,Pukerua Bay,Porirua,Thoroughfare,Current,174.88402084,-41.03127854,Raroa,,,Pukerua Bay,Porirua,Raroa Place,"19A Raroa Place, Pukerua Bay, Porirua",174.8840208362,-41.0312785394
POINT (174.9034769667 -41.1079125333),1450517,AIMS,1264669,5,Molyneux Close,"5 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,5,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90347697,-41.10791253,Molyneux,,,Whitby,Porirua,Molyneux Close,"5 Molyneux Close, Whitby, Porirua",174.9034769667,-41.1079125333
POINT (174.9035112167 -41.1073724333),1450521,AIMS,1264673,13,Molyneux Close,"13 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,13,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90351122,-41.10737243,Molyneux,,,Whitby,Porirua,Molyneux Close,"13 Molyneux Close, Whitby, Porirua",174.9035112167,-41.1073724333
POINT (174.902855 -41.1079257333),1450526,AIMS,1264678,23,Molyneux Close,"23 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,23,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90285500,-41.10792573,Molyneux,,,Whitby,Porirua,Molyneux Close,"23 Molyneux Close, Whitby, Porirua",174.902855,-41.1079257333
POINT (174.9026890167 -41.1079926833),1450527,AIMS,1264679,25,Molyneux Close,"25 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,25,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90268902,-41.10799268,Molyneux,,,Whitby,Porirua,Molyneux Close,"25 Molyneux Close, Whitby, Porirua",174.9026890167,-41.1079926833
POINT (174.9025156833 -41.1079736667),1450528,AIMS,1264680,60,Molyneux Close,"60 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,60,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90251568,-41.10797367,Molyneux,,,Whitby,Porirua,Molyneux Close,"60 Molyneux Close, Whitby, Porirua",174.9025156833,-41.1079736667
POINT (174.9021009667 -41.1079673333),1450530,AIMS,1264682,56,Molyneux Close,"56 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,56,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90210097,-41.10796733,Molyneux,,,Whitby,Porirua,Molyneux Close,"56 Molyneux Close, Whitby, Porirua",174.9021009667,-41.1079673333
POINT (174.9020470833 -41.1077916667),1450531,AIMS,1264683,54,Molyneux Close,"54 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,54,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90204708,-41.10779167,Molyneux,,,Whitby,Porirua,Molyneux Close,"54 Molyneux Close, Whitby, Porirua",174.9020470833,-41.1077916667
POINT (174.9020404667 -41.1076939667),1450532,AIMS,1264684,52,Molyneux Close,"52 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,52,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90204047,-41.10769397,Molyneux,,,Whitby,Porirua,Molyneux Close,"52 Molyneux Close, Whitby, Porirua",174.9020404667,-41.1076939667
POINT (174.9020720167 -41.1075397833),1450533,AIMS,1264685,50,Molyneux Close,"50 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,50,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90207202,-41.10753978,Molyneux,,,Whitby,Porirua,Molyneux Close,"50 Molyneux Close, Whitby, Porirua",174.9020720167,-41.1075397833
POINT (174.9024098 -41.1074305667),1450535,AIMS,1264687,46,Molyneux Close,"46 Molyneux Close, Whitby, Porirua",Porirua City,,,,,,46,,,,Molyneux,Close,,,,Whitby,Porirua,Thoroughfare,Current,174.90240980,-41.10743057,Molyneux,,,Whitby,Porirua,Molyneux Close,"46 Molyneux Close, Whitby, Porirua",174.9024098,-41.1074305667
