nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.15192665 -40.7581127),490318,AIMS,6703887,225,Mill Road,"225 Mill Road, Ōtaki",Kapiti Coast District,,,,,,225,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15192665,-40.75811270,Mill,,,Otaki,Otaki,Mill Road,"225 Mill Road, Otaki",175.15192665,-40.7581127
POINT (175.1527462 -40.7577364667),490319,AIMS,6702516,226,Mill Road,"226 Mill Road, Ōtaki",Kapiti Coast District,,,,,,226,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15274620,-40.75773647,Mill,,,Otaki,Otaki,Mill Road,"226 Mill Road, Otaki",175.1527462,-40.7577364667
POINT (175.1522291667 -40.7578606667),490322,AIMS,6703916,229,Mill Road,"229 Mill Road, Ōtaki",Kapiti Coast District,,,,,,229,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15222917,-40.75786067,Mill,,,Otaki,Otaki,Mill Road,"229 Mill Road, Otaki",175.1522291667,-40.7578606667
POINT (175.1521625333 -40.7568613167),1715670,AIMS,6703880,212,Mill Road,"212 Mill Road, Ōtaki",Kapiti Coast District,,,,,,212,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15216253,-40.75686132,Mill,,,Otaki,Otaki,Mill Road,"212 Mill Road, Otaki",175.1521625333,-40.7568613167
POINT (175.1518365667 -40.7548955833),1850788,AIMS,6703877,4/200,Mill Road,"4/200 Mill Road, Ōtaki",Kapiti Coast District,,4,,,,200,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15183657,-40.75489558,Mill,,,Otaki,Otaki,Mill Road,"4/200 Mill Road, Otaki",175.1518365667,-40.7548955833
POINT (175.1523602667 -40.7548642833),1850791,AIMS,6703889,6/200,Mill Road,"6/200 Mill Road, Ōtaki",Kapiti Coast District,,6,,,,200,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15236027,-40.75486428,Mill,,,Otaki,Otaki,Mill Road,"6/200 Mill Road, Otaki",175.1523602667,-40.7548642833
POINT (175.1512760701 -40.7568007092),2148803,AIMS,6703884,202B,Mill Road,"202B Mill Road, Ōtaki",Kapiti Coast District,,,,,,202,B,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15127607,-40.75680071,Mill,,,Otaki,Otaki,Mill Road,"202B Mill Road, Otaki",175.1512760701,-40.7568007092
POINT (175.1520397817 -40.7573021224),2214918,AIMS,6703881,214,Mill Road,"214 Mill Road, Ōtaki",Kapiti Coast District,,,,,,214,,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15203978,-40.75730212,Mill,,,Otaki,Otaki,Mill Road,"214 Mill Road, Otaki",175.1520397817,-40.7573021224
POINT (175.1511766314 -40.7593567907),2287245,AIMS,6704369,16,Enereta Road,"16 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,16,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15117663,-40.75935679,Enereta,,,Otaki,Otaki,Enereta Road,"16 Enereta Road, Otaki",175.1511766314,-40.7593567907
POINT (175.1511183075 -40.7596944554),2287246,AIMS,6704371,18,Enereta Road,"18 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,18,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15111831,-40.75969446,Enereta,,,Otaki,Otaki,Enereta Road,"18 Enereta Road, Otaki",175.1511183075,-40.7596944554
POINT (175.1512349553 -40.7598632877),2287247,AIMS,6704367,20,Enereta Road,"20 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,20,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15123496,-40.75986329,Enereta,,,Otaki,Otaki,Enereta Road,"20 Enereta Road, Otaki",175.1512349553,-40.7598632877
POINT (175.1511889101 -40.7600014233),2287248,AIMS,6704370,22,Enereta Road,"22 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,22,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15118891,-40.76000142,Enereta,,,Otaki,Otaki,Enereta Road,"22 Enereta Road, Otaki",175.1511889101,-40.7600014233
POINT (175.151581829 -40.7602838338),2287251,AIMS,6704377,19,Enereta Road,"19 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,19,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15158183,-40.76028383,Enereta,,,Otaki,Otaki,Enereta Road,"19 Enereta Road, Otaki",175.151581829,-40.7602838338
POINT (175.1509525448 -40.7589393143),2287253,AIMS,6704383,4,Rikihana Way,"4 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,4,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15095254,-40.75893931,Rikihana,,,Otaki,Otaki,Rikihana Way,"4 Rikihana Way, Otaki",175.1509525448,-40.7589393143
POINT (175.1508573847 -40.7592370732),2287255,AIMS,6704366,8,Rikihana Way,"8 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,8,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15085738,-40.75923707,Rikihana,,,Otaki,Otaki,Rikihana Way,"8 Rikihana Way, Otaki",175.1508573847,-40.7592370732
POINT (175.1508144092 -40.7593782784),2287256,AIMS,6704374,10,Rikihana Way,"10 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,10,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15081441,-40.75937828,Rikihana,,,Otaki,Otaki,Rikihana Way,"10 Rikihana Way, Otaki",175.1508144092,-40.7593782784
POINT (175.1511490043 -40.7594765082),2287259,AIMS,6704368,2,Rikihana Way,"2 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,2,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15114900,-40.75947651,Rikihana,,,Otaki,Otaki,Rikihana Way,"2 Rikihana Way, Otaki",175.1511490043,-40.7594765082
POINT (175.1512221104 -40.7588354604),2362459,AIMS,8813049,8,Enereta Road,"8 Enereta Road, Ōtaki",Kapiti Coast District,,,,,,8,,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15122211,-40.75883546,Enereta,,,Otaki,Otaki,Enereta Road,"8 Enereta Road, Otaki",175.1512221104,-40.7588354604
POINT (175.1507028695 -40.7596927038),2405966,AIMS,8786001,14,Rikihana Way,"14 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,14,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15070287,-40.75969270,Rikihana,,,Otaki,Otaki,Rikihana Way,"14 Rikihana Way, Otaki",175.1507028695,-40.7596927038
POINT (175.1506593208 -40.7598233498),2405969,AIMS,8786050,16,Rikihana Way,"16 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,16,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15065932,-40.75982335,Rikihana,,,Otaki,Otaki,Rikihana Way,"16 Rikihana Way, Otaki",175.1506593208,-40.7598233498
POINT (175.151022952 -40.7598277046),2405973,AIMS,8786007,3,Rikihana Way,"3 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,3,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15102295,-40.75982770,Rikihana,,,Otaki,Otaki,Rikihana Way,"3 Rikihana Way, Otaki",175.151022952,-40.7598277046
POINT (175.1509728711 -40.7599496408),2405974,AIMS,8785863,5,Rikihana Way,"5 Rikihana Way, Ōtaki",Kapiti Coast District,,,,,,5,,,,Rikihana,Way,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15097287,-40.75994964,Rikihana,,,Otaki,Otaki,Rikihana Way,"5 Rikihana Way, Otaki",175.1509728711,-40.7599496408
POINT (175.1509762086 -40.758798703),2422225,AIMS,8813050,8A,Enereta Road,"8A Enereta Road, Ōtaki",Kapiti Coast District,,,,,,8,A,,,Enereta,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15097621,-40.75879870,Enereta,,,Otaki,Otaki,Enereta Road,"8A Enereta Road, Otaki",175.1509762086,-40.758798703
POINT (175.15141284726 -40.757586820881),3105227,CADS,105227,209A,Mill Road,"209A Mill Road, Ōtaki",Kapiti Coast District,,,,,,209,A,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15141285,-40.75758682,Mill,,,Otaki,Otaki,Mill Road,"209A Mill Road, Otaki",175.15141284726,-40.757586820881
POINT (175.15141284726 -40.757586820881),3105228,CADS,105228,209B,Mill Road,"209B Mill Road, Ōtaki",Kapiti Coast District,,,,,,209,B,,,Mill,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.15141285,-40.75758682,Mill,,,Otaki,Otaki,Mill Road,"209B Mill Road, Otaki",175.15141284726,-40.757586820881
POINT (175.1837242167 -40.7546742667),491506,AIMS,6703575,61,Sunglo Terrace,"61 Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,61,,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18372422,-40.75467427,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"61 Sunglo Terrace, Otaki",175.1837242167,-40.7546742667
POINT (175.1840526333 -40.7585893167),491536,AIMS,6703584,172,Waitohu Valley Road,"172 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,172,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18405263,-40.75858932,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"172 Waitohu Valley Road, Otaki",175.1840526333,-40.7585893167
POINT (175.1849685333 -40.75953095),491537,AIMS,6703585,174,Waitohu Valley Road,"174 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,174,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18496853,-40.75953095,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"174 Waitohu Valley Road, Otaki",175.1849685333,-40.75953095
POINT (175.1849073702 -40.7616456895),491538,AIMS,7073374,185,Waitohu Valley Road,"185 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,185,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18490737,-40.76164569,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"185 Waitohu Valley Road, Otaki",175.1849073702,-40.7616456895
POINT (175.1847646 -40.7700928167),491557,AIMS,6702674,93,Ringawhati Road,"93 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,93,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18476460,-40.77009282,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"93 Ringawhati Road, Otaki",175.1847646,-40.7700928167
POINT (175.1852051167 -40.76081645),491913,AIMS,6703591,180,Waitohu Valley Road,"180 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,180,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18520512,-40.76081645,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"180 Waitohu Valley Road, Otaki",175.1852051167,-40.76081645
POINT (175.18621 -40.7612617667),491915,AIMS,6703618,192,Waitohu Valley Road,"192 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,192,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18621000,-40.76126177,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"192 Waitohu Valley Road, Otaki",175.18621,-40.7612617667
POINT (175.18510825 -40.7637289333),491916,AIMS,6701930,215,Waitohu Valley Road,"215 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,215,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18510825,-40.76372893,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"215 Waitohu Valley Road, Otaki",175.18510825,-40.7637289333
POINT (175.1866637167 -40.76418335),491918,AIMS,6702676,227,Waitohu Valley Road,"227 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,227,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18666372,-40.76418335,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"227 Waitohu Valley Road, Otaki",175.1866637167,-40.76418335
POINT (175.1865932 -40.7645888333),491919,AIMS,6702677,231,Waitohu Valley Road,"231 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,231,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18659320,-40.76458883,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"231 Waitohu Valley Road, Otaki",175.1865932,-40.7645888333
POINT (175.1891926095 -40.7641470263),491921,AIMS,6704511,244,Waitohu Valley Road,"244 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,244,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18919261,-40.76414703,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"244 Waitohu Valley Road, Otaki",175.1891926095,-40.7641470263
POINT (175.19020615 -40.7650374333),491922,AIMS,6701931,251,Waitohu Valley Road,"251 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,251,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19020615,-40.76503743,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"251 Waitohu Valley Road, Otaki",175.19020615,-40.7650374333
POINT (175.1906237338 -40.7636505138),491923,AIMS,6704510,258,Waitohu Valley Road,"258 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,258,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19062373,-40.76365051,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"258 Waitohu Valley Road, Otaki",175.1906237338,-40.7636505138
POINT (175.1934263833 -40.7645950167),491925,AIMS,6703619,278,Waitohu Valley Road,"278 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,278,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19342638,-40.76459502,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"278 Waitohu Valley Road, Otaki",175.1934263833,-40.7645950167
POINT (175.1902219 -40.7692895833),491930,AIMS,6701934,131,Ringawhati Road,"131 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,131,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19022190,-40.76928958,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"131 Ringawhati Road, Otaki",175.1902219,-40.7692895833
POINT (175.1910844 -40.7687931833),491933,AIMS,6702678,135,Ringawhati Road,"135 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,135,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19108440,-40.76879318,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"135 Ringawhati Road, Otaki",175.1910844,-40.7687931833
POINT (175.19230525 -40.7687112667),491934,AIMS,6703773,138,Ringawhati Road,"138 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,138,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19230525,-40.76871127,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"138 Ringawhati Road, Otaki",175.19230525,-40.7687112667
POINT (175.1921303667 -40.7675064),491939,AIMS,6703764,156,Ringawhati Road,"156 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,156,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19213037,-40.76750640,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"156 Ringawhati Road, Otaki",175.1921303667,-40.7675064
POINT (175.1922825167 -40.7675234167),491940,AIMS,6703765,158,Ringawhati Road,"158 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,158,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19228252,-40.76752342,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"158 Ringawhati Road, Otaki",175.1922825167,-40.7675234167
POINT (175.1918821167 -40.7654061167),491943,AIMS,6701938,277,Waitohu Valley Road,"277 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,277,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19188212,-40.76540612,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"277 Waitohu Valley Road, Otaki",175.1918821167,-40.7654061167
POINT (175.1860259167 -40.77343925),491945,AIMS,6703767,66,Ringawhati Road,"66 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,66,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18602592,-40.77343925,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"66 Ringawhati Road, Otaki",175.1860259167,-40.77343925
POINT (175.1874462877 -40.7729160924),491948,AIMS,6703997,82,Ringawhati Road,"82 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,82,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18744629,-40.77291609,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"82 Ringawhati Road, Otaki",175.1874462877,-40.7729160924
POINT (175.18857935 -40.7714426333),491950,AIMS,6703775,98,Ringawhati Road,"98 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,98,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18857935,-40.77144263,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"98 Ringawhati Road, Otaki",175.18857935,-40.7714426333
POINT (175.1992547836 -40.7626869528),492831,AIMS,6702938,347,Waitohu Valley Road,"347 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,347,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19925478,-40.76268695,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"347 Waitohu Valley Road, Otaki",175.1992547836,-40.7626869528
POINT (175.1958090833 -40.7655082),492835,AIMS,6703777,303,Waitohu Valley Road,"303 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,303,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19580908,-40.76550820,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"303 Waitohu Valley Road, Otaki",175.1958090833,-40.7655082
POINT (175.2097594833 -40.7652308833),493060,AIMS,6703769,369,Waitohu Valley Road,"369 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,369,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.20975948,-40.76523088,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"369 Waitohu Valley Road, Otaki",175.2097594833,-40.7652308833
POINT (175.18330895 -40.7602274),1352609,AIMS,6703623,166,Waitohu Valley Road,"166 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,166,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18330895,-40.76022740,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"166 Waitohu Valley Road, Otaki",175.18330895,-40.7602274
POINT (175.1919150167 -40.7662184167),1387527,AIMS,6702724,169,Ringawhati Road,"169 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,169,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19191502,-40.76621842,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"169 Ringawhati Road, Otaki",175.1919150167,-40.7662184167
POINT (175.1854437 -40.7683448833),1422659,AIMS,6702166,91B,Ringawhati Road,"91B Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,91,B,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18544370,-40.76834488,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"91B Ringawhati Road, Otaki",175.1854437,-40.7683448833
POINT (175.1931029 -40.77252775),1532013,AIMS,6703770,124,Ringawhati Road,"124 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,124,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19310290,-40.77252775,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"124 Ringawhati Road, Otaki",175.1931029,-40.77252775
POINT (175.1939599833 -40.7750433),1532014,AIMS,6703771,126,Ringawhati Road,"126 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,126,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19395998,-40.77504330,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"126 Ringawhati Road, Otaki",175.1939599833,-40.7750433
POINT (175.1866756667 -40.7623984833),1532020,AIMS,6703625,202,Waitohu Valley Road,"202 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,202,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18667567,-40.76239848,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"202 Waitohu Valley Road, Otaki",175.1866756667,-40.7623984833
POINT (175.1853293 -40.7626946),1532021,AIMS,6701998,207,Waitohu Valley Road,"207 Waitohu Valley Road, Ōtaki",Kapiti Coast District,,,,,,207,,,,Waitohu Valley,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18532930,-40.76269460,Waitohu Valley,,,Otaki,Otaki,Waitohu Valley Road,"207 Waitohu Valley Road, Otaki",175.1853293,-40.7626946
POINT (175.1850031833 -40.7833782833),1532383,AIMS,6702758,363,Rahui Road,"363 Rahui Road, Ōtaki",Kapiti Coast District,,,,,,363,,,,Rahui,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18500318,-40.78337828,Rahui,,,Otaki,Otaki,Rahui Road,"363 Rahui Road, Otaki",175.1850031833,-40.7833782833
POINT (175.1843888667 -40.7542574833),1755239,AIMS,6703595,57A,Sunglo Terrace,"57A Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,57,A,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18438887,-40.75425748,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"57A Sunglo Terrace, Otaki",175.1843888667,-40.7542574833
POINT (175.1943257043 -40.7711355537),2104937,AIMS,6704028,136,Ringawhati Road,"136 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,136,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19432570,-40.77113555,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"136 Ringawhati Road, Otaki",175.1943257043,-40.7711355537
POINT (175.190597618 -40.7698343553),2306193,AIMS,6704418,122,Ringawhati Road,"122 Ringawhati Road, Ōtaki",Kapiti Coast District,,,,,,122,,,,Ringawhati,Road,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.19059762,-40.76983436,Ringawhati,,,Otaki,Otaki,Ringawhati Road,"122 Ringawhati Road, Otaki",175.190597618,-40.7698343553
POINT (175.1743705167 -40.7534375),491002,AIMS,6703562,105,Greenwood Boulevard,"105 Greenwood Boulevard, Ōtaki",Kapiti Coast District,,,,,,105,,,,Greenwood,Boulevard,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.17437052,-40.75343750,Greenwood,,,Otaki,Otaki,Greenwood Boulevard,"105 Greenwood Boulevard, Otaki",175.1743705167,-40.7534375
POINT (175.1805239667 -40.7535821667),491498,AIMS,6703599,17,Sunglo Terrace,"17 Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,17,,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18052397,-40.75358217,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"17 Sunglo Terrace, Otaki",175.1805239667,-40.7535821667
POINT (175.18104255 -40.7543025667),491501,AIMS,6703571,40,Sunglo Terrace,"40 Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,40,,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18104255,-40.75430257,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"40 Sunglo Terrace, Otaki",175.18104255,-40.7543025667
POINT (175.1823949333 -40.7528118),491502,AIMS,6703601,53,Sunglo Terrace,"53 Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,53,,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18239493,-40.75281180,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"53 Sunglo Terrace, Otaki",175.1823949333,-40.7528118
POINT (175.18159125 -40.7536532167),491503,AIMS,6703572,56,Sunglo Terrace,"56 Sunglo Terrace, Ōtaki",Kapiti Coast District,,,,,,56,,,,Sunglo,Terrace,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.18159125,-40.75365322,Sunglo,,,Otaki,Otaki,Sunglo Terrace,"56 Sunglo Terrace, Otaki",175.18159125,-40.7536532167
POINT (175.1786584 -40.75456375),491507,AIMS,6703576,61,Greenwood Boulevard,"61 Greenwood Boulevard, Ōtaki",Kapiti Coast District,,,,,,61,,,,Greenwood,Boulevard,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.17865840,-40.75456375,Greenwood,,,Otaki,Otaki,Greenwood Boulevard,"61 Greenwood Boulevard, Otaki",175.1786584,-40.75456375
POINT (175.1790756333 -40.7538882667),491509,AIMS,6703602,62,Greenwood Boulevard,"62 Greenwood Boulevard, Ōtaki",Kapiti Coast District,,,,,,62,,,,Greenwood,Boulevard,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.17907563,-40.75388827,Greenwood,,,Otaki,Otaki,Greenwood Boulevard,"62 Greenwood Boulevard, Otaki",175.1790756333,-40.7538882667
POINT (175.17862065 -40.7537748),491511,AIMS,6703603,68,Greenwood Boulevard,"68 Greenwood Boulevard, Ōtaki",Kapiti Coast District,,,,,,68,,,,Greenwood,Boulevard,,,,Ōtaki,Ōtaki,Thoroughfare,Current,175.17862065,-40.75377480,Greenwood,,,Otaki,Otaki,Greenwood Boulevard,"68 Greenwood Boulevard, Otaki",175.17862065,-40.7537748
