nz-addresses
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (174.9615519333 -40.9789884833),436708,AIMS,6732506,7,Clarkes Crescent,"7 Clarkes Crescent, Paekākāriki",Kapiti Coast District,,,,,,7,,,,Clarkes,Crescent,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96155193,-40.97898848,Clarkes,,,Paekakariki,Paekakariki,Clarkes Crescent,"7 Clarkes Crescent, Paekakariki",174.9615519333,-40.9789884833
POINT (174.96035595 -40.9789411),436709,AIMS,6732834,7,Mutu Road,"7 Mutu Road, Paekākāriki",Kapiti Coast District,,,,,,7,,,,Mutu,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96035595,-40.97894110,Mutu,,,Paekakariki,Paekakariki,Mutu Road,"7 Mutu Road, Paekakariki",174.96035595,-40.9789411
POINT (174.9593916167 -40.9792946167),436711,AIMS,6732507,7,Miriona Grove,"7 Miriona Grove, Paekākāriki",Kapiti Coast District,,,,,,7,,,,Miriona,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95939162,-40.97929462,Miriona,,,Paekakariki,Paekakariki,Miriona Grove,"7 Miriona Grove, Paekakariki",174.9593916167,-40.9792946167
POINT (174.9612604333 -40.9788298333),436730,AIMS,6732845,8,Clarkes Crescent,"8 Clarkes Crescent, Paekākāriki",Kapiti Coast District,,,,,,8,,,,Clarkes,Crescent,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96126043,-40.97882983,Clarkes,,,Paekakariki,Paekakariki,Clarkes Crescent,"8 Clarkes Crescent, Paekakariki",174.9612604333,-40.9788298333
POINT (174.9604961833 -40.9786445),436731,AIMS,6732846,8,Mutu Road,"8 Mutu Road, Paekākāriki",Kapiti Coast District,,,,,,8,,,,Mutu,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96049618,-40.97864450,Mutu,,,Paekakariki,Paekakariki,Mutu Road,"8 Mutu Road, Paekakariki",174.9604961833,-40.9786445
POINT (174.959557 -40.9793255667),436751,AIMS,6732856,9,Miriona Grove,"9 Miriona Grove, Paekākāriki",Kapiti Coast District,,,,,,9,,,,Miriona,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95955700,-40.97932557,Miriona,,,Paekakariki,Paekakariki,Miriona Grove,"9 Miriona Grove, Paekakariki",174.959557,-40.9793255667
POINT (174.9608066167 -40.9770392),1715668,AIMS,6732873,158,Wellington Road,"158 Wellington Road, Paekākāriki",Kapiti Coast District,,,,,,158,,,,Wellington,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96080662,-40.97703920,Wellington,,,Paekakariki,Paekakariki,Wellington Road,"158 Wellington Road, Paekakariki",174.9608066167,-40.9770392
POINT (174.9613405333 -40.977329),1715681,AIMS,6732874,3,Horomona Road,"3 Horomona Road, Paekākāriki",Kapiti Coast District,,,,,,3,,,,Horomona,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96134053,-40.97732900,Horomona,,,Paekakariki,Paekakariki,Horomona Road,"3 Horomona Road, Paekakariki",174.9613405333,-40.977329
POINT (174.9610189167 -40.9812913833),436304,AIMS,6732911,100,Tilley Road,"100 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,100,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96101892,-40.98129138,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"100 Tilley Road, Paekakariki",174.9610189167,-40.9812913833
POINT (174.9608584667 -40.9809769),436306,AIMS,6732337,101,Tilley Road,"101 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,101,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96085847,-40.98097690,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"101 Tilley Road, Paekakariki",174.9608584667,-40.9809769
POINT (174.96103235 -40.9807852),436310,AIMS,6732339,103,Tilley Road,"103 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,103,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96103235,-40.98078520,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"103 Tilley Road, Paekakariki",174.96103235,-40.9807852
POINT (174.9613406833 -40.9809272),436313,AIMS,6732892,104,Tilley Road,"104 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,104,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96134068,-40.98092720,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"104 Tilley Road, Paekakariki",174.9613406833,-40.9809272
POINT (174.96126755 -40.9804697),436318,AIMS,6732342,107,Tilley Road,"107 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,107,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96126755,-40.98046970,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"107 Tilley Road, Paekakariki",174.96126755,-40.9804697
POINT (174.9615764667 -40.9806536667),436321,AIMS,6732913,108,Tilley Road,"108 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,108,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96157647,-40.98065367,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"108 Tilley Road, Paekakariki",174.9615764667,-40.9806536667
POINT (174.96139675 -40.98031755),436322,AIMS,6732670,109,Tilley Road,"109 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,109,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96139675,-40.98031755,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"109 Tilley Road, Paekakariki",174.96139675,-40.98031755
POINT (174.9590015833 -40.9814380833),436324,AIMS,6732344,10,Tarawa Street,"10 Tarawa Street, Paekākāriki",Kapiti Coast District,,,,,,10,,,,Tarawa,Street,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95900158,-40.98143808,Tarawa,,,Paekakariki,Paekakariki,Tarawa Street,"10 Tarawa Street, Paekakariki",174.9590015833,-40.9814380833
POINT (174.9616755 -40.98052615),436336,AIMS,6732894,110,Tilley Road,"110 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,110,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96167550,-40.98052615,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"110 Tilley Road, Paekakariki",174.9616755,-40.98052615
POINT (174.95988225 -40.98040555),436365,AIMS,6732683,11,Porter Place,"11 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,11,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95988225,-40.98040555,Porter,,,Paekakariki,Paekakariki,Porter Place,"11 Porter Place, Paekakariki",174.95988225,-40.98040555
POINT (174.9591608 -40.9812065833),436480,AIMS,6732728,15,Tarawa Street,"15 Tarawa Street, Paekākāriki",Kapiti Coast District,,,,,,15,,,,Tarawa,Street,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95916080,-40.98120658,Tarawa,,,Paekakariki,Paekakariki,Tarawa Street,"15 Tarawa Street, Paekakariki",174.9591608,-40.9812065833
POINT (174.9602319333 -40.9802915167),436485,AIMS,6732412,15,Porter Place,"15 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,15,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96023193,-40.98029152,Porter,,,Paekakariki,Paekakariki,Porter Place,"15 Porter Place, Paekakariki",174.9602319333,-40.9802915167
POINT (174.9594968 -40.9816547333),436503,AIMS,6732420,16,Tarawa Street,"16 Tarawa Street, Paekākāriki",Kapiti Coast District,,,,,,16,,,,Tarawa,Street,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95949680,-40.98165473,Tarawa,,,Paekakariki,Paekakariki,Tarawa Street,"16 Tarawa Street, Paekakariki",174.9594968,-40.9816547333
POINT (174.9604220833 -40.9801698333),436515,AIMS,6732428,17,Porter Place,"17 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,17,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96042208,-40.98016983,Porter,,,Paekakariki,Paekakariki,Porter Place,"17 Porter Place, Paekakariki",174.9604220833,-40.9801698333
POINT (174.9605585667 -40.9804479167),436523,AIMS,6732432,18,Porter Place,"18 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,18,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96055857,-40.98044792,Porter,,,Paekakariki,Paekakariki,Porter Place,"18 Porter Place, Paekakariki",174.9605585667,-40.9804479167
POINT (174.9605507333 -40.98019275),436529,AIMS,6732434,19,Porter Place,"19 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,19,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96055073,-40.98019275,Porter,,,Paekakariki,Paekakariki,Porter Place,"19 Porter Place, Paekakariki",174.9605507333,-40.98019275
POINT (174.9601310833 -40.9819211833),436558,AIMS,6732446,24,Tarawa Street,"24 Tarawa Street, Paekākāriki",Kapiti Coast District,,,,,,24,,,,Tarawa,Street,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96013108,-40.98192118,Tarawa,,,Paekakariki,Paekakariki,Tarawa Street,"24 Tarawa Street, Paekakariki",174.9601310833,-40.9819211833
POINT (174.9590833167 -40.9826141),436607,AIMS,6732468,3,Mira Grove,"3 Mira Grove, Paekākāriki",Kapiti Coast District,,,,,,3,,,,Mira,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95908332,-40.98261410,Mira,,,Paekakariki,Paekakariki,Mira Grove,"3 Mira Grove, Paekakariki",174.9590833167,-40.9826141
POINT (174.9590013 -40.9801672333),436611,AIMS,6732470,3,Porter Place,"3 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,3,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95900130,-40.98016723,Porter,,,Paekakariki,Paekakariki,Porter Place,"3 Porter Place, Paekakariki",174.9590013,-40.9801672333
POINT (174.9593242167 -40.9823108667),436658,AIMS,6732810,5,Mira Grove,"5 Mira Grove, Paekākāriki",Kapiti Coast District,,,,,,5,,,,Mira,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95932422,-40.98231087,Mira,,,Paekakariki,Paekakariki,Mira Grove,"5 Mira Grove, Paekakariki",174.9593242167,-40.9823108667
POINT (174.9593574333 -40.9804117),436700,AIMS,6732827,7,Porter Place,"7 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,7,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95935743,-40.98041170,Porter,,,Paekakariki,Paekakariki,Porter Place,"7 Porter Place, Paekakariki",174.9593574333,-40.9804117
POINT (174.9593962333 -40.9824194333),436706,AIMS,6732833,7,Mira Grove,"7 Mira Grove, Paekākāriki",Kapiti Coast District,,,,,,7,,,,Mira,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95939623,-40.98241943,Mira,,,Paekakariki,Paekakariki,Mira Grove,"7 Mira Grove, Paekakariki",174.9593962333,-40.9824194333
POINT (174.9598236167 -40.9808495333),436725,AIMS,6732842,8,Smith Street,"8 Smith Street, Paekākāriki",Kapiti Coast District,,,,,,8,,,,Smith,Street,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95982362,-40.98084953,Smith,,,Paekakariki,Paekakariki,Smith Street,"8 Smith Street, Paekakariki",174.9598236167,-40.9808495333
POINT (174.9607409667 -40.9811492),436739,AIMS,6732850,99,Tilley Road,"99 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,99,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.96074097,-40.98114920,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"99 Tilley Road, Paekakariki",174.9607409667,-40.9811492
POINT (174.959609 -40.9804398167),436741,AIMS,6732519,9,Porter Place,"9 Porter Place, Paekākāriki",Kapiti Coast District,,,,,,9,,,,Porter,Place,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95960900,-40.98043982,Porter,,,Paekakariki,Paekakariki,Porter Place,"9 Porter Place, Paekakariki",174.959609,-40.9804398167
POINT (174.9591411667 -40.9832862),1352266,AIMS,6732529,80,Tilley Road,"80 Tilley Road, Paekākāriki",Kapiti Coast District,,,,,,80,,,,Tilley,Road,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95914117,-40.98328620,Tilley,,,Paekakariki,Paekakariki,Tilley Road,"80 Tilley Road, Paekakariki",174.9591411667,-40.9832862
POINT (174.9594603833 -40.9822482333),1708106,AIMS,6732544,6,Mira Grove,"6 Mira Grove, Paekākāriki",Kapiti Coast District,,,,,,6,,,,Mira,Grove,,,,Paekākāriki,Paekākāriki,Thoroughfare,Current,174.95946038,-40.98224823,Mira,,,Paekakariki,Paekakariki,Mira Grove,"6 Mira Grove, Paekakariki",174.9594603833,-40.9822482333
POINT (175.0140005833 -40.9044929333),453389,AIMS,402665,10,Atarau Grove,"10 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,10,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01400058,-40.90449293,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"10 Atarau Grove, Paraparaumu",175.0140005833,-40.9044929333
POINT (175.01394175 -40.9043282167),453433,AIMS,402708,12,Atarau Grove,"12 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,12,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01394175,-40.90432822,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"12 Atarau Grove, Paraparaumu",175.01394175,-40.9043282167
POINT (175.0138973 -40.9047986167),453447,AIMS,402721,13,Atarau Grove,"13 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,13,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01389730,-40.90479862,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"13 Atarau Grove, Paraparaumu",175.0138973,-40.9047986167
POINT (175.0141465333 -40.9041432833),453461,AIMS,402732,14,Atarau Grove,"14 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,14,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01414653,-40.90414328,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"14 Atarau Grove, Paraparaumu",175.0141465333,-40.9041432833
POINT (175.0137682167 -40.9046388333),453471,AIMS,402742,15,Atarau Grove,"15 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,15,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01376822,-40.90463883,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"15 Atarau Grove, Paraparaumu",175.0137682167,-40.9046388333
POINT (175.0132429167 -40.9036254167),453477,AIMS,402748,166,Arawhata Road,"166 Arawhata Road, Paraparaumu",Kapiti Coast District,,,,,,166,,,,Arawhata,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01324292,-40.90362542,Arawhata,,,Paraparaumu,Paraparaumu,Arawhata Road,"166 Arawhata Road, Paraparaumu",175.0132429167,-40.9036254167
POINT (175.0134232167 -40.9035101667),453478,AIMS,402749,168,Arawhata Road,"168 Arawhata Road, Paraparaumu",Kapiti Coast District,,,,,,168,,,,Arawhata,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01342322,-40.90351017,Arawhata,,,Paraparaumu,Paraparaumu,Arawhata Road,"168 Arawhata Road, Paraparaumu",175.0134232167,-40.9035101667
POINT (175.01392815 -40.9040991167),453484,AIMS,402752,16,Atarau Grove,"16 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,16,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01392815,-40.90409912,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"16 Atarau Grove, Paraparaumu",175.01392815,-40.9040991167
POINT (175.0136036667 -40.90341205),453489,AIMS,402757,170,Arawhata Road,"170 Arawhata Road, Paraparaumu",Kapiti Coast District,,,,,,170,,,,Arawhata,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01360367,-40.90341205,Arawhata,,,Paraparaumu,Paraparaumu,Arawhata Road,"170 Arawhata Road, Paraparaumu",175.0136036667,-40.90341205
POINT (175.0136860667 -40.9045065333),453495,AIMS,402761,17,Atarau Grove,"17 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,17,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01368607,-40.90450653,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"17 Atarau Grove, Paraparaumu",175.0136860667,-40.9045065333
POINT (175.01357855 -40.9043446),453511,AIMS,402776,19,Atarau Grove,"19 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,19,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01357855,-40.90434460,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"19 Atarau Grove, Paraparaumu",175.01357855,-40.9043446
POINT (175.0136539667 -40.90276455),453665,AIMS,402916,414,Mazengarb Road,"414 Mazengarb Road, Paraparaumu",Kapiti Coast District,,,,,,414,,,,Mazengarb,Road,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01365397,-40.90276455,Mazengarb,,,Paraparaumu,Paraparaumu,Mazengarb Road,"414 Mazengarb Road, Paraparaumu",175.0136539667,-40.90276455
POINT (175.01432125 -40.9048291833),453678,AIMS,402929,4,Atarau Grove,"4 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,4,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01432125,-40.90482918,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"4 Atarau Grove, Paraparaumu",175.01432125,-40.9048291833
POINT (175.0144103167 -40.9045256667),453710,AIMS,402959,6,Atarau Grove,"6 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,6,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01441032,-40.90452567,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"6 Atarau Grove, Paraparaumu",175.0144103167,-40.9045256667
POINT (175.0141356 -40.9046535667),453764,AIMS,403007,8,Atarau Grove,"8 Atarau Grove, Paraparaumu",Kapiti Coast District,,,,,,8,,,,Atarau,Grove,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01413560,-40.90465357,Atarau,,,Paraparaumu,Paraparaumu,Atarau Grove,"8 Atarau Grove, Paraparaumu",175.0141356,-40.9046535667
POINT (175.0151105667 -40.9047733833),459215,AIMS,407806,23,Awatea Avenue,"23 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,23,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01511057,-40.90477338,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"23 Awatea Avenue, Paraparaumu",175.0151105667,-40.9047733833
POINT (175.0153353087 -40.904549503),459217,AIMS,6259267,25,Awatea Avenue,"25 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,25,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01533531,-40.90454950,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"25 Awatea Avenue, Paraparaumu",175.0153353087,-40.904549503
POINT (175.0162742333 -40.9035362333),1330398,AIMS,5885345,63,Awatea Avenue,"63 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,63,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01627423,-40.90353623,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"63 Awatea Avenue, Paraparaumu",175.0162742333,-40.9035362333
POINT (175.0163686833 -40.9033442333),1330399,AIMS,5885372,65,Awatea Avenue,"65 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,65,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01636868,-40.90334423,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"65 Awatea Avenue, Paraparaumu",175.0163686833,-40.9033442333
POINT (175.0164013333 -40.9031363667),1330400,AIMS,5885373,67,Awatea Avenue,"67 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,67,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01640133,-40.90313637,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"67 Awatea Avenue, Paraparaumu",175.0164013333,-40.9031363667
POINT (175.0163953833 -40.9029419333),1330401,AIMS,5885374,69,Awatea Avenue,"69 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,69,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01639538,-40.90294193,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"69 Awatea Avenue, Paraparaumu",175.0163953833,-40.9029419333
POINT (175.0163054333 -40.90273625),1330402,AIMS,5885346,71,Awatea Avenue,"71 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,71,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01630543,-40.90273625,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"71 Awatea Avenue, Paraparaumu",175.0163054333,-40.90273625
POINT (175.0158964833 -40.9045431833),1339495,AIMS,6155081,42,Awatea Avenue,"42 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,42,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01589648,-40.90454318,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"42 Awatea Avenue, Paraparaumu",175.0158964833,-40.9045431833
POINT (175.01625215 -40.9042215),1348524,AIMS,6155083,52,Awatea Avenue,"52 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,52,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01625215,-40.90422150,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"52 Awatea Avenue, Paraparaumu",175.01625215,-40.9042215
POINT (175.016269 -40.9047723667),1348525,AIMS,6155074,44,Awatea Avenue,"44 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,44,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01626900,-40.90477237,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"44 Awatea Avenue, Paraparaumu",175.016269,-40.9047723667
POINT (175.0164052167 -40.9045952667),1348526,AIMS,6155087,48,Awatea Avenue,"48 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,48,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01640522,-40.90459527,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"48 Awatea Avenue, Paraparaumu",175.0164052167,-40.9045952667
POINT (175.0160853833 -40.9043583167),1348528,AIMS,6155086,50,Awatea Avenue,"50 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,50,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01608538,-40.90435832,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"50 Awatea Avenue, Paraparaumu",175.0160853833,-40.9043583167
POINT (175.0164128833 -40.9040532333),1348529,AIMS,6155075,58,Awatea Avenue,"58 Awatea Avenue, Paraparaumu",Kapiti Coast District,,,,,,58,,,,Awatea,Avenue,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01641288,-40.90405323,Awatea,,,Paraparaumu,Paraparaumu,Awatea Avenue,"58 Awatea Avenue, Paraparaumu",175.0164128833,-40.9040532333
POINT (175.0157464667 -40.9048451167),1462818,AIMS,1275249,1,Lambert Way,"1 Lambert Way, Paraparaumu",Kapiti Coast District,,,,,,1,,,,Lambert,Way,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01574647,-40.90484512,Lambert,,,Paraparaumu,Paraparaumu,Lambert Way,"1 Lambert Way, Paraparaumu",175.0157464667,-40.9048451167
POINT (175.0160269333 -40.9048400667),1462819,AIMS,1275250,3,Lambert Way,"3 Lambert Way, Paraparaumu",Kapiti Coast District,,,,,,3,,,,Lambert,Way,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01602693,-40.90484007,Lambert,,,Paraparaumu,Paraparaumu,Lambert Way,"3 Lambert Way, Paraparaumu",175.0160269333,-40.9048400667
POINT (175.0153867167 -40.9027851667),1627140,AIMS,5885390,10,Pearson Place,"10 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,10,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01538672,-40.90278517,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"10 Pearson Place, Paraparaumu",175.0153867167,-40.9027851667
POINT (175.01563595 -40.9030871833),1627142,AIMS,5885392,14,Pearson Place,"14 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,14,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01563595,-40.90308718,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"14 Pearson Place, Paraparaumu",175.01563595,-40.9030871833
POINT (175.0157090667 -40.9032362667),1627143,AIMS,5885393,16,Pearson Place,"16 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,16,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01570907,-40.90323627,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"16 Pearson Place, Paraparaumu",175.0157090667,-40.9032362667
POINT (175.0159291333 -40.9032063833),1627145,AIMS,5885361,20,Pearson Place,"20 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,20,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01592913,-40.90320638,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"20 Pearson Place, Paraparaumu",175.0159291333,-40.9032063833
POINT (175.01564765 -40.9027227667),1627148,AIMS,5885364,5,Pearson Place,"5 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,5,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01564765,-40.90272277,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"5 Pearson Place, Paraparaumu",175.01564765,-40.9027227667
POINT (175.0156411167 -40.9025060167),1627149,AIMS,5885365,3,Pearson Place,"3 Pearson Place, Paraparaumu",Kapiti Coast District,,,,,,3,,,,Pearson,Place,,,,Paraparaumu,Paraparaumu,Thoroughfare,Current,175.01564112,-40.90250602,Pearson,,,Paraparaumu,Paraparaumu,Pearson Place,"3 Pearson Place, Paraparaumu",175.0156411167,-40.9025060167
