nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.1077904333 -41.1042828667),486901,AIMS,431704,103,Norana Road,"103 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,103,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10779043,-41.10428287,Norana,,,Timberlea,Upper Hutt,Norana Road,"103 Norana Road, Timberlea, Upper Hutt",175.1077904333,-41.1042828667
POINT (175.10765415 -41.1040789),486902,AIMS,431705,105,Norana Road,"105 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,105,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10765415,-41.10407890,Norana,,,Timberlea,Upper Hutt,Norana Road,"105 Norana Road, Timberlea, Upper Hutt",175.10765415,-41.1040789
POINT (175.10898295 -41.1039065667),486908,AIMS,431711,10,Snowberry Grove,"10 Snowberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,10,,,,Snowberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10898295,-41.10390657,Snowberry,,,Timberlea,Upper Hutt,Snowberry Grove,"10 Snowberry Grove, Timberlea, Upper Hutt",175.10898295,-41.1039065667
POINT (175.1081944333 -41.1042593833),486916,AIMS,431718,112,Norana Road,"112 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,112,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10819443,-41.10425938,Norana,,,Timberlea,Upper Hutt,Norana Road,"112 Norana Road, Timberlea, Upper Hutt",175.1081944333,-41.1042593833
POINT (175.1072079 -41.1035300833),486917,AIMS,431719,113,Norana Road,"113 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,113,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10720790,-41.10353008,Norana,,,Timberlea,Upper Hutt,Norana Road,"113 Norana Road, Timberlea, Upper Hutt",175.1072079,-41.1035300833
POINT (175.1070790167 -41.1033882167),486920,AIMS,431722,115,Norana Road,"115 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,115,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10707902,-41.10338822,Norana,,,Timberlea,Upper Hutt,Norana Road,"115 Norana Road, Timberlea, Upper Hutt",175.1070790167,-41.1033882167
POINT (175.1078253667 -41.1033026),486927,AIMS,431728,120,Norana Road,"120 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,120,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10782537,-41.10330260,Norana,,,Timberlea,Upper Hutt,Norana Road,"120 Norana Road, Timberlea, Upper Hutt",175.1078253667,-41.1033026
POINT (175.1075118667 -41.1033503),486928,AIMS,431729,122,Norana Road,"122 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,122,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10751187,-41.10335030,Norana,,,Timberlea,Upper Hutt,Norana Road,"122 Norana Road, Timberlea, Upper Hutt",175.1075118667,-41.1033503
POINT (175.1091357667 -41.1036273333),486937,AIMS,431737,13,Snowberry Grove,"13 Snowberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,13,,,,Snowberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10913577,-41.10362733,Snowberry,,,Timberlea,Upper Hutt,Snowberry Grove,"13 Snowberry Grove, Timberlea, Upper Hutt",175.1091357667,-41.1036273333
POINT (175.1070275667 -41.1047158667),486942,AIMS,431740,14,Blueberry Grove,"14 Blueberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,14,,,,Blueberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10702757,-41.10471587,Blueberry,,,Timberlea,Upper Hutt,Blueberry Grove,"14 Blueberry Grove, Timberlea, Upper Hutt",175.1070275667,-41.1047158667
POINT (175.1062669833 -41.1044946833),487025,AIMS,431806,48,Blueberry Grove,"48 Blueberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,48,,,,Blueberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10626698,-41.10449468,Blueberry,,,Timberlea,Upper Hutt,Blueberry Grove,"48 Blueberry Grove, Timberlea, Upper Hutt",175.1062669833,-41.1044946833
POINT (175.1086010833 -41.1038072833),487054,AIMS,431828,6,Snowberry Grove,"6 Snowberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,6,,,,Snowberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10860108,-41.10380728,Snowberry,,,Timberlea,Upper Hutt,Snowberry Grove,"6 Snowberry Grove, Timberlea, Upper Hutt",175.1086010833,-41.1038072833
POINT (175.1078018333 -41.1046394),487073,AIMS,431844,99,Norana Road,"99 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,99,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10780183,-41.10463940,Norana,,,Timberlea,Upper Hutt,Norana Road,"99 Norana Road, Timberlea, Upper Hutt",175.1078018333,-41.1046394
POINT (175.1086119833 -41.1035606),487075,AIMS,431846,9,Snowberry Grove,"9 Snowberry Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,9,,,,Snowberry,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10861198,-41.10356060,Snowberry,,,Timberlea,Upper Hutt,Snowberry Grove,"9 Snowberry Grove, Timberlea, Upper Hutt",175.1086119833,-41.1035606
POINT (175.1074216667 -41.1064316833),487087,AIMS,431857,12,Edelweiss Grove,"12 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,12,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10742167,-41.10643168,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"12 Edelweiss Grove, Timberlea, Upper Hutt",175.1074216667,-41.1064316833
POINT (175.1070613833 -41.1065860667),487094,AIMS,431864,16,Edelweiss Grove,"16 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,16,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10706138,-41.10658607,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"16 Edelweiss Grove, Timberlea, Upper Hutt",175.1070613833,-41.1065860667
POINT (175.1082896167 -41.10670125),487104,AIMS,431874,23,Edelweiss Grove,"23 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,23,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10828962,-41.10670125,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"23 Edelweiss Grove, Timberlea, Upper Hutt",175.1082896167,-41.10670125
POINT (175.1095134167 -41.1063140167),487105,AIMS,431875,24,Gentian Street,"24 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,24,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10951342,-41.10631402,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"24 Gentian Street, Timberlea, Upper Hutt",175.1095134167,-41.1063140167
POINT (175.10987365 -41.1060277833),487107,AIMS,431877,25,Gentian Street,"25 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,25,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10987365,-41.10602778,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"25 Gentian Street, Timberlea, Upper Hutt",175.10987365,-41.1060277833
POINT (175.1097174833 -41.1063329833),487109,AIMS,431879,26,Gentian Street,"26 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,26,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10971748,-41.10633298,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"26 Gentian Street, Timberlea, Upper Hutt",175.1097174833,-41.1063329833
POINT (175.1074144667 -41.1073844333),487110,AIMS,431880,26,Edelweiss Grove,"26 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,26,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10741447,-41.10738443,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"26 Edelweiss Grove, Timberlea, Upper Hutt",175.1074144667,-41.1073844333
POINT (175.1072814333 -41.1072328833),487115,AIMS,431885,28,Edelweiss Grove,"28 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,28,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10728143,-41.10723288,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"28 Edelweiss Grove, Timberlea, Upper Hutt",175.1072814333,-41.1072328833
POINT (175.10884635 -41.1069022667),487117,AIMS,431887,29,Edelweiss Grove,"29 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,29,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10884635,-41.10690227,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"29 Edelweiss Grove, Timberlea, Upper Hutt",175.10884635,-41.1069022667
POINT (175.1090433167 -41.1069328833),487120,AIMS,431890,31,Edelweiss Grove,"31 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,31,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10904332,-41.10693288,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"31 Edelweiss Grove, Timberlea, Upper Hutt",175.1090433167,-41.1069328833
POINT (175.1092109167 -41.1069869),487123,AIMS,431893,33,Edelweiss Grove,"33 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,33,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10921092,-41.10698690,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"33 Edelweiss Grove, Timberlea, Upper Hutt",175.1092109167,-41.1069869
POINT (175.1072758 -41.1058752167),487145,AIMS,431915,4,Edelweiss Grove,"4 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,4,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10727580,-41.10587522,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"4 Edelweiss Grove, Timberlea, Upper Hutt",175.1072758,-41.1058752167
POINT (175.1076526333 -41.1058741833),487146,AIMS,431916,5,Edelweiss Grove,"5 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,5,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10765263,-41.10587418,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"5 Edelweiss Grove, Timberlea, Upper Hutt",175.1076526333,-41.1058741833
POINT (175.1066657833 -41.1061316667),487161,AIMS,431931,82,Norana Road,"82 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,82,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10666578,-41.10613167,Norana,,,Timberlea,Upper Hutt,Norana Road,"82 Norana Road, Timberlea, Upper Hutt",175.1066657833,-41.1061316667
POINT (175.10880635 -41.1054255833),487169,AIMS,431939,8,Gentian Street,"8 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,8,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10880635,-41.10542558,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"8 Gentian Street, Timberlea, Upper Hutt",175.10880635,-41.1054255833
POINT (175.1074026333 -41.1051312333),487174,AIMS,431944,93,Norana Road,"93 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,93,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10740263,-41.10513123,Norana,,,Timberlea,Upper Hutt,Norana Road,"93 Norana Road, Timberlea, Upper Hutt",175.1074026333,-41.1051312333
POINT (175.1075801333 -41.1050143),487176,AIMS,431946,95,Norana Road,"95 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,95,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10758013,-41.10501430,Norana,,,Timberlea,Upper Hutt,Norana Road,"95 Norana Road, Timberlea, Upper Hutt",175.1075801333,-41.1050143
POINT (175.1081904091 -41.1058268538),487180,AIMS,7053054,9,Edelweiss Grove,"9 Edelweiss Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,9,,,,Edelweiss,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10819041,-41.10582685,Edelweiss,,,Timberlea,Upper Hutt,Edelweiss Grove,"9 Edelweiss Grove, Timberlea, Upper Hutt",175.1081904091,-41.1058268538
POINT (175.1101467667 -41.1023601),1300610,AIMS,1148097,3,Marua Palm Grove,"3 Marua Palm Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,3,,,,Marua Palm,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.11014677,-41.10236010,Marua Palm,,,Timberlea,Upper Hutt,Marua Palm Grove,"3 Marua Palm Grove, Timberlea, Upper Hutt",175.1101467667,-41.1023601
POINT (175.10920575 -41.1016821667),1300616,AIMS,1148103,10,Marua Palm Grove,"10 Marua Palm Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,10,,,,Marua Palm,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10920575,-41.10168217,Marua Palm,,,Timberlea,Upper Hutt,Marua Palm Grove,"10 Marua Palm Grove, Timberlea, Upper Hutt",175.10920575,-41.1016821667
POINT (175.1097443833 -41.1020511167),1300619,AIMS,1148105,6,Marua Palm Grove,"6 Marua Palm Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,6,,,,Marua Palm,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10974438,-41.10205112,Marua Palm,,,Timberlea,Upper Hutt,Marua Palm Grove,"6 Marua Palm Grove, Timberlea, Upper Hutt",175.1097443833,-41.1020511167
POINT (175.1113832833 -41.102958),1324686,AIMS,1166093,27,Mt Marua Drive,"27 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,27,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.11138328,-41.10295800,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"27 Mt Marua Drive, Timberlea, Upper Hutt",175.1113832833,-41.102958
POINT (175.1070417333 -41.1027911833),1337520,AIMS,8999667,126,Norana Road,"126 Norana Road, Timberlea, Upper Hutt",Upper Hutt City,,,,,,126,,,,Norana,Road,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10704173,-41.10279118,Norana,,,Timberlea,Upper Hutt,Norana Road,"126 Norana Road, Timberlea, Upper Hutt",175.1070417333,-41.1027911833
POINT (175.10902385 -41.1026236),1337522,AIMS,1176203,21,Mt Marua Drive,"21 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,21,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10902385,-41.10262360,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"21 Mt Marua Drive, Timberlea, Upper Hutt",175.10902385,-41.1026236
POINT (175.1092648167 -41.10292935),1337523,AIMS,1176204,22,Mt Marua Drive,"22 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,22,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10926482,-41.10292935,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"22 Mt Marua Drive, Timberlea, Upper Hutt",175.1092648167,-41.10292935
POINT (175.1083839667 -41.1023822667),1337529,AIMS,1176210,15,Mt Marua Drive,"15 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,15,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10838397,-41.10238227,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"15 Mt Marua Drive, Timberlea, Upper Hutt",175.1083839667,-41.1023822667
POINT (175.1087234167 -41.10290355),1337534,AIMS,1176215,16,Mt Marua Drive,"16 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,16,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10872342,-41.10290355,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"16 Mt Marua Drive, Timberlea, Upper Hutt",175.1087234167,-41.10290355
POINT (175.1082029333 -41.1026406333),1417830,AIMS,1238432,11,Mt Marua Drive,"11 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,11,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10820293,-41.10264063,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"11 Mt Marua Drive, Timberlea, Upper Hutt",175.1082029333,-41.1026406333
POINT (175.1065530667 -41.1028770333),1649334,AIMS,1410492,6,Citrine Grove,"6 Citrine Grove, Timberlea, Upper Hutt",Upper Hutt City,,,,,,6,,,,Citrine,Grove,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10655307,-41.10287703,Citrine,,,Timberlea,Upper Hutt,Citrine Grove,"6 Citrine Grove, Timberlea, Upper Hutt",175.1065530667,-41.1028770333
POINT (175.10931305 -41.1059469667),1690945,AIMS,1436898,21,Gentian Street,"21 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,21,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10931305,-41.10594697,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"21 Gentian Street, Timberlea, Upper Hutt",175.10931305,-41.1059469667
POINT (175.1101131833 -41.1062058167),1691098,AIMS,1437018,30,Gentian Street,"30 Gentian Street, Timberlea, Upper Hutt",Upper Hutt City,,,,,,30,,,,Gentian,Street,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.11011318,-41.10620582,Gentian,,,Timberlea,Upper Hutt,Gentian Street,"30 Gentian Street, Timberlea, Upper Hutt",175.1101131833,-41.1062058167
POINT (175.1064516 -41.1004375167),1691335,AIMS,1437227,7,Opal Avenue,"7 Opal Avenue, Timberlea, Upper Hutt",Upper Hutt City,,,,,,7,,,,Opal,Avenue,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10645160,-41.10043752,Opal,,,Timberlea,Upper Hutt,Opal Avenue,"7 Opal Avenue, Timberlea, Upper Hutt",175.1064516,-41.1004375167
POINT (175.10694815 -41.1005119167),1691341,AIMS,1437233,10,Opal Avenue,"10 Opal Avenue, Timberlea, Upper Hutt",Upper Hutt City,,,,,,10,,,,Opal,Avenue,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10694815,-41.10051192,Opal,,,Timberlea,Upper Hutt,Opal Avenue,"10 Opal Avenue, Timberlea, Upper Hutt",175.10694815,-41.1005119167
POINT (175.1065012333 -41.10182435),1691346,AIMS,1437238,8,Jade Crescent,"8 Jade Crescent, Timberlea, Upper Hutt",Upper Hutt City,,,,,,8,,,,Jade,Crescent,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10650123,-41.10182435,Jade,,,Timberlea,Upper Hutt,Jade Crescent,"8 Jade Crescent, Timberlea, Upper Hutt",175.1065012333,-41.10182435
POINT (175.10715335 -41.1016693167),1691349,AIMS,1437241,16,Jade Crescent,"16 Jade Crescent, Timberlea, Upper Hutt",Upper Hutt City,,,,,,16,,,,Jade,Crescent,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10715335,-41.10166932,Jade,,,Timberlea,Upper Hutt,Jade Crescent,"16 Jade Crescent, Timberlea, Upper Hutt",175.10715335,-41.1016693167
POINT (175.1077326 -41.1015354333),1691352,AIMS,1437244,22,Jade Crescent,"22 Jade Crescent, Timberlea, Upper Hutt",Upper Hutt City,,,,,,22,,,,Jade,Crescent,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10773260,-41.10153543,Jade,,,Timberlea,Upper Hutt,Jade Crescent,"22 Jade Crescent, Timberlea, Upper Hutt",175.1077326,-41.1015354333
POINT (175.1118357167 -41.1014906167),1691859,AIMS,1437581,31,Mt Marua Drive,"31 Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,31,,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.11183572,-41.10149062,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"31 Mt Marua Drive, Timberlea, Upper Hutt",175.1118357167,-41.1014906167
POINT (175.1091622605 -41.1030930047),2340142,AIMS,6326728,20A,Mt Marua Drive,"20A Mt Marua Drive, Timberlea, Upper Hutt",Upper Hutt City,,,,,,20,A,,,Mt Marua,Drive,,,,Timberlea,Upper Hutt,Thoroughfare,Current,175.10916226,-41.10309300,Mt Marua,,,Timberlea,Upper Hutt,Mt Marua Drive,"20A Mt Marua Drive, Timberlea, Upper Hutt",175.1091622605,-41.1030930047
POINT (175.02203055 -41.1503381833),459710,AIMS,408271,10,Tiniroa Grove,"10 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,10,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02203055,-41.15033818,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"10 Tiniroa Grove, Silverstream, Upper Hutt",175.02203055,-41.1503381833
POINT (175.0220444167 -41.1500185),459717,AIMS,408278,11,Tiniroa Grove,"11 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,11,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02204442,-41.15001850,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"11 Tiniroa Grove, Silverstream, Upper Hutt",175.0220444167,-41.1500185
POINT (175.017527 -41.1513657667),459719,AIMS,1585802,12B,Chatsworth Road,"12B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,12,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01752700,-41.15136577,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"12B Chatsworth Road, Silverstream, Upper Hutt",175.017527,-41.1513657667
POINT (175.0177176167 -41.1504735333),459725,AIMS,408285,13,Chatsworth Road,"13 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,13,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01771762,-41.15047353,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"13 Chatsworth Road, Silverstream, Upper Hutt",175.0177176167,-41.1504735333
POINT (175.0179719667 -41.1503478),459732,AIMS,408292,15,Chatsworth Road,"15 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,15,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01797197,-41.15034780,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"15 Chatsworth Road, Silverstream, Upper Hutt",175.0179719667,-41.1503478
POINT (175.0175930167 -41.1485130167),459733,AIMS,408293,15,Gloucester Street,"15 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,15,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01759302,-41.14851302,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"15 Gloucester Street, Silverstream, Upper Hutt",175.0175930167,-41.1485130167
POINT (175.0174557167 -41.1509421167),459735,AIMS,408295,16,Chatsworth Road,"16 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,16,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01745572,-41.15094212,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"16 Chatsworth Road, Silverstream, Upper Hutt",175.0174557167,-41.1509421167
POINT (175.0176376333 -41.1487113333),459743,AIMS,408301,17,Gloucester Street,"17 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,17,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01763763,-41.14871133,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"17 Gloucester Street, Silverstream, Upper Hutt",175.0176376333,-41.1487113333
POINT (175.0178744667 -41.1510696333),459745,AIMS,1585805,18A,Chatsworth Road,"18A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,18,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01787447,-41.15106963,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"18A Chatsworth Road, Silverstream, Upper Hutt",175.0178744667,-41.1510696333
POINT (175.0176276833 -41.1508630833),459749,AIMS,408304,18,Chatsworth Road,"18 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,18,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01762768,-41.15086308,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"18 Chatsworth Road, Silverstream, Upper Hutt",175.0176276833,-41.1508630833
POINT (175.0186609833 -41.1511969),459769,AIMS,1585812,20A,Chatsworth Road,"20A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,20,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01866098,-41.15119690,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"20A Chatsworth Road, Silverstream, Upper Hutt",175.0186609833,-41.1511969
POINT (175.0182416667 -41.1507909833),459771,AIMS,408318,20,Chatsworth Road,"20 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,20,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01824167,-41.15079098,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"20 Chatsworth Road, Silverstream, Upper Hutt",175.0182416667,-41.1507909833
POINT (175.01921615 -41.1512135167),459779,AIMS,1585815,22B,Chatsworth Road,"22B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,22,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01921615,-41.15121352,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"22B Chatsworth Road, Silverstream, Upper Hutt",175.01921615,-41.1512135167
POINT (175.0184359167 -41.1504505667),459782,AIMS,408325,22,Chatsworth Road,"22 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,22,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01843592,-41.15045057,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"22 Chatsworth Road, Silverstream, Upper Hutt",175.0184359167,-41.1504505667
