nz-addresses (1)
WKT,address_id,source_dataset,change_id,full_address_number,full_road_name,full_address,territorial_authority,unit_type,unit_value,level_type,level_value,address_number_prefix,address_number,address_number_suffix,address_number_high,road_name_prefix,road_name,road_type_name,road_suffix,water_name,water_body_name,suburb_locality,town_city,address_class,address_lifecycle,gd2000_xcoord,gd2000_ycoord,road_name_ascii,water_name_ascii,water_body_name_ascii,suburb_locality_ascii,town_city_ascii,full_road_name_ascii,full_address_ascii,shape_X,shape_Y
POINT (175.01858615 -41.1493050833),459788,AIMS,1585819,23B,Chatsworth Road,"23B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,23,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01858615,-41.14930508,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"23B Chatsworth Road, Silverstream, Upper Hutt",175.01858615,-41.1493050833
POINT (175.0191313833 -41.14977675),459789,AIMS,408329,23,Chatsworth Road,"23 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,23,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01913138,-41.14977675,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"23 Chatsworth Road, Silverstream, Upper Hutt",175.0191313833,-41.14977675
POINT (175.0197525833 -41.1510134),459800,AIMS,1585822,24C,Chatsworth Road,"24C Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,24,C,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01975258,-41.15101340,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"24C Chatsworth Road, Silverstream, Upper Hutt",175.0197525833,-41.1510134
POINT (175.0194989833 -41.1508303167),459801,AIMS,1585823,24D,Chatsworth Road,"24D Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,24,D,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01949898,-41.15083032,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"24D Chatsworth Road, Silverstream, Upper Hutt",175.0194989833,-41.1508303167
POINT (175.0194036333 -41.1496423),459810,AIMS,408345,25,Chatsworth Road,"25 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,25,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01940363,-41.14964230,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"25 Chatsworth Road, Silverstream, Upper Hutt",175.0194036333,-41.1496423
POINT (175.0178524333 -41.1491887),459814,AIMS,408349,25,Gloucester Street,"25 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,25,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01785243,-41.14918870,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"25 Gloucester Street, Silverstream, Upper Hutt",175.0178524333,-41.1491887
POINT (175.0201209167 -41.15100475),459819,AIMS,1585827,26B,Chatsworth Road,"26B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,26,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02012092,-41.15100475,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"26B Chatsworth Road, Silverstream, Upper Hutt",175.0201209167,-41.15100475
POINT (175.0193111883 -41.1504277247),459821,AIMS,8998166,26,Chatsworth Road,"26 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,26,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01931119,-41.15042772,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"26 Chatsworth Road, Silverstream, Upper Hutt",175.0193111883,-41.1504277247
POINT (175.019204 -41.1486384333),459826,AIMS,1585830,27B,Chatsworth Road,"27B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,27,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01920400,-41.14863843,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"27B Chatsworth Road, Silverstream, Upper Hutt",175.019204,-41.1486384333
POINT (175.0179708167 -41.14933995),459832,AIMS,408359,27,Gloucester Street,"27 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,27,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01797082,-41.14933995,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"27 Gloucester Street, Silverstream, Upper Hutt",175.0179708167,-41.14933995
POINT (175.0196021667 -41.1487628833),459844,AIMS,1585839,29B,Chatsworth Road,"29B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,29,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01960217,-41.14876288,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"29B Chatsworth Road, Silverstream, Upper Hutt",175.0196021667,-41.1487628833
POINT (175.0181565833 -41.1495364833),459849,AIMS,408368,29,Gloucester Street,"29 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,29,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01815658,-41.14953648,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"29 Gloucester Street, Silverstream, Upper Hutt",175.0181565833,-41.1495364833
POINT (175.0213372167 -41.1494863333),459850,AIMS,1585840,2A,Tiniroa Grove,"2A Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,2,A,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02133722,-41.14948633,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"2A Tiniroa Grove, Silverstream, Upper Hutt",175.0213372167,-41.1494863333
POINT (175.0213652667 -41.1493480167),459856,AIMS,408373,2,Tiniroa Grove,"2 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,2,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02136527,-41.14934802,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"2 Tiniroa Grove, Silverstream, Upper Hutt",175.0213652667,-41.1493480167
POINT (175.0202513833 -41.1504666167),459859,AIMS,1585843,30B,Chatsworth Road,"30B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,30,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02025138,-41.15046662,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"30B Chatsworth Road, Silverstream, Upper Hutt",175.0202513833,-41.1504666167
POINT (175.0199273 -41.1487997),459867,AIMS,1585846,31B,Chatsworth Road,"31B Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,31,B,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01992730,-41.14879970,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"31B Chatsworth Road, Silverstream, Upper Hutt",175.0199273,-41.1487997
POINT (175.0183212167 -41.1496967667),459873,AIMS,408384,31,Gloucester Street,"31 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,31,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01832122,-41.14969677,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"31 Gloucester Street, Silverstream, Upper Hutt",175.0183212167,-41.1496967667
POINT (175.0205244833 -41.1499236833),459874,AIMS,1733648,32A,Chatsworth Road,"32A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,32,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02052448,-41.14992368,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"32A Chatsworth Road, Silverstream, Upper Hutt",175.0205244833,-41.1499236833
POINT (175.02068345 -41.1489886667),459883,AIMS,408389,33,Chatsworth Road,"33 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,33,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02068345,-41.14898867,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"33 Chatsworth Road, Silverstream, Upper Hutt",175.02068345,-41.1489886667
POINT (175.0209004833 -41.1488785167),459890,AIMS,408393,35,Chatsworth Road,"35 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,35,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02090048,-41.14887852,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"35 Chatsworth Road, Silverstream, Upper Hutt",175.0209004833,-41.1488785167
POINT (175.0209970833 -41.1500718333),459894,AIMS,1585855,36A,Chatsworth Road,"36A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,36,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02099708,-41.15007183,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"36A Chatsworth Road, Silverstream, Upper Hutt",175.0209970833,-41.1500718333
POINT (175.0208309 -41.1492168667),459903,AIMS,408402,38,Chatsworth Road,"38 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,38,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02083090,-41.14921687,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"38 Chatsworth Road, Silverstream, Upper Hutt",175.0208309,-41.1492168667
POINT (175.02138545 -41.1486288333),459910,AIMS,408404,39,Chatsworth Road,"39 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,39,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02138545,-41.14862883,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"39 Chatsworth Road, Silverstream, Upper Hutt",175.02138545,-41.1486288333
POINT (175.0216694167 -41.14847945),459929,AIMS,408418,41,Chatsworth Road,"41 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,41,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02166942,-41.14847945,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"41 Chatsworth Road, Silverstream, Upper Hutt",175.0216694167,-41.14847945
POINT (175.0215015833 -41.1495299333),459966,AIMS,408447,4,Tiniroa Grove,"4 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,4,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02150158,-41.14952993,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"4 Tiniroa Grove, Silverstream, Upper Hutt",175.0215015833,-41.1495299333
POINT (175.0227794667 -41.1484419),459968,AIMS,1585877,50A,Chatsworth Road,"50A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,50,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02277947,-41.14844190,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"50A Chatsworth Road, Silverstream, Upper Hutt",175.0227794667,-41.1484419
POINT (175.0217971 -41.14992255),460033,AIMS,408492,6,Tiniroa Grove,"6 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,6,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02179710,-41.14992255,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"6 Tiniroa Grove, Silverstream, Upper Hutt",175.0217971,-41.14992255
POINT (175.0232577333 -41.1495114167),460048,AIMS,1585908,7C,Tiniroa Grove,"7C Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,7,C,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02325773,-41.14951142,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"7C Tiniroa Grove, Silverstream, Upper Hutt",175.0232577333,-41.1495114167
POINT (175.0167457167 -41.1509644),460051,AIMS,408500,7,Chatsworth Road,"7 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,7,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01674572,-41.15096440,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"7 Chatsworth Road, Silverstream, Upper Hutt",175.0167457167,-41.1509644
POINT (175.0221748333 -41.1499317),460056,AIMS,408504,7,Tiniroa Grove,"7 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,7,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02217483,-41.14993170,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"7 Tiniroa Grove, Silverstream, Upper Hutt",175.0221748333,-41.1499317
POINT (175.0170773167 -41.15199195),460063,AIMS,1585909,8A,Chatsworth Road,"8A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,8,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01707732,-41.15199195,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"8A Chatsworth Road, Silverstream, Upper Hutt",175.0170773167,-41.15199195
POINT (175.0172886 -41.15068825),460076,AIMS,1585912,9A,Chatsworth Road,"9A Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,9,A,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01728860,-41.15068825,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"9A Chatsworth Road, Silverstream, Upper Hutt",175.0172886,-41.15068825
POINT (175.0223487167 -41.1501556167),460087,AIMS,408527,9,Tiniroa Grove,"9 Tiniroa Grove, Silverstream, Upper Hutt",Upper Hutt City,,,,,,9,,,,Tiniroa,Grove,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.02234872,-41.15015562,Tiniroa,,,Silverstream,Upper Hutt,Tiniroa Grove,"9 Tiniroa Grove, Silverstream, Upper Hutt",175.0223487167,-41.1501556167
POINT (175.0171371 -41.1560914667),460347,AIMS,408780,7,Fendalton Crescent,"7 Fendalton Crescent, Pinehaven, Upper Hutt",Upper Hutt City,,,,,,7,,,,Fendalton,Crescent,,,,Pinehaven,Upper Hutt,Thoroughfare,Current,175.01713710,-41.15609147,Fendalton,,,Pinehaven,Upper Hutt,Fendalton Crescent,"7 Fendalton Crescent, Pinehaven, Upper Hutt",175.0171371,-41.1560914667
POINT (175.0173398833 -41.1514092),1404133,AIMS,1227618,12,Chatsworth Road,"12 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,12,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01733988,-41.15140920,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"12 Chatsworth Road, Silverstream, Upper Hutt",175.0173398833,-41.1514092
POINT (175.0181076667 -41.14875575),1428361,AIMS,1673838,21A,Gloucester Street,"21A Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,21,A,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01810767,-41.14875575,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"21A Gloucester Street, Silverstream, Upper Hutt",175.0181076667,-41.14875575
POINT (175.0176317333 -41.1495881167),1478372,AIMS,1287208,42,Gloucester Street,"42 Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,42,,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01763173,-41.14958812,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"42 Gloucester Street, Silverstream, Upper Hutt",175.0176317333,-41.1495881167
POINT (175.0169178667 -41.1517377333),1691282,AIMS,1437180,8,Chatsworth Road,"8 Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,8,,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01691787,-41.15173773,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"8 Chatsworth Road, Silverstream, Upper Hutt",175.0169178667,-41.1517377333
POINT (175.0167298667 -41.149349),1691623,AIMS,1720552,38A,Gloucester Street,"38A Gloucester Street, Silverstream, Upper Hutt",Upper Hutt City,,,,,,38,A,,,Gloucester,Street,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01672987,-41.14934900,Gloucester,,,Silverstream,Upper Hutt,Gloucester Street,"38A Gloucester Street, Silverstream, Upper Hutt",175.0167298667,-41.149349
POINT (175.0181624333 -41.1522081167),1697665,AIMS,1721762,12C,Chatsworth Road,"12C Chatsworth Road, Silverstream, Upper Hutt",Upper Hutt City,,,,,,12,C,,,Chatsworth,Road,,,,Silverstream,Upper Hutt,Thoroughfare,Current,175.01816243,-41.15220812,Chatsworth,,,Silverstream,Upper Hutt,Chatsworth Road,"12C Chatsworth Road, Silverstream, Upper Hutt",175.0181624333,-41.1522081167
POINT (175.052916616 -41.1355017435),2118222,AIMS,5925001,23,Hopkirk Avenue,"23 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,23,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05291662,-41.13550174,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"23 Hopkirk Avenue, Wallaceville, Upper Hutt",175.052916616,-41.1355017435
POINT (175.0532395076 -41.1353668037),2118224,AIMS,5925014,24,Hopkirk Avenue,"24 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,24,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05323951,-41.13536680,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"24 Hopkirk Avenue, Wallaceville, Upper Hutt",175.0532395076,-41.1353668037
POINT (175.0529069775 -41.1349909001),2118227,AIMS,5925012,30,Hopkirk Avenue,"30 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,30,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05290698,-41.13499090,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"30 Hopkirk Avenue, Wallaceville, Upper Hutt",175.0529069775,-41.1349909001
POINT (175.052603363 -41.1351354784),2118229,AIMS,5924992,27,Hopkirk Avenue,"27 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,27,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05260336,-41.13513548,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"27 Hopkirk Avenue, Wallaceville, Upper Hutt",175.052603363,-41.1351354784
POINT (175.0524491462 -41.1349619845),2118230,AIMS,5925010,29,Hopkirk Avenue,"29 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,29,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05244915,-41.13496198,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"29 Hopkirk Avenue, Wallaceville, Upper Hutt",175.0524491462,-41.1349619845
POINT (175.0525262546 -41.1345571652),2118234,AIMS,5924999,34,Hopkirk Avenue,"34 Hopkirk Avenue, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,34,,,,Hopkirk,Avenue,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05252625,-41.13455717,Hopkirk,,,Wallaceville,Upper Hutt,Hopkirk Avenue,"34 Hopkirk Avenue, Wallaceville, Upper Hutt",175.0525262546,-41.1345571652
POINT (175.0531527606 -41.1344222254),2118245,AIMS,5924993,10,Pattullo Crescent,"10 Pattullo Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,,,,Pattullo,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05315276,-41.13442223,Pattullo,,,Wallaceville,Upper Hutt,Pattullo Crescent,"10 Pattullo Crescent, Wallaceville, Upper Hutt",175.0531527606,-41.1344222254
POINT (175.0532828811 -41.1366246351),2118249,AIMS,5860195,21,Buddle Road,"21 Buddle Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,21,,,,Buddle,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05328288,-41.13662464,Buddle,,,Wallaceville,Upper Hutt,Buddle Road,"21 Buddle Road, Wallaceville, Upper Hutt",175.0532828811,-41.1366246351
POINT (175.0530997486 -41.1366872857),2118250,AIMS,5860197,23,Buddle Road,"23 Buddle Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,23,,,,Buddle,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05309975,-41.13668729,Buddle,,,Wallaceville,Upper Hutt,Buddle Road,"23 Buddle Road, Wallaceville, Upper Hutt",175.0530997486,-41.1366872857
POINT (175.05269011 -41.1367017435),2118252,AIMS,5860154,27,Buddle Road,"27 Buddle Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,27,,,,Buddle,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05269011,-41.13670174,Buddle,,,Wallaceville,Upper Hutt,Buddle Road,"27 Buddle Road, Wallaceville, Upper Hutt",175.05269011,-41.1367017435
POINT (175.0527804715 -41.1345330688),2118266,AIMS,5925017,16,Pattullo Crescent,"16 Pattullo Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,16,,,,Pattullo,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05278047,-41.13453307,Pattullo,,,Wallaceville,Upper Hutt,Pattullo Crescent,"16 Pattullo Crescent, Wallaceville, Upper Hutt",175.0527804715,-41.1345330688
POINT (175.0519968625 -41.1361375591),2123348,AIMS,5860151,3,Te Punga Road,"3 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,3,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05199686,-41.13613756,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"3 Te Punga Road, Wallaceville, Upper Hutt",175.0519968625,-41.1361375591
POINT (175.0520371705 -41.1357871896),2123350,AIMS,5860153,7,Te Punga Road,"7 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,7,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05203717,-41.13578719,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"7 Te Punga Road, Wallaceville, Upper Hutt",175.0520371705,-41.1357871896
POINT (175.0527162051 -41.1359515222),2123361,AIMS,5860137,10,Te Punga Road,"10 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,10,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05271621,-41.13595152,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"10 Te Punga Road, Wallaceville, Upper Hutt",175.0527162051,-41.1359515222
POINT (175.0521208871 -41.1352786888),2123366,AIMS,5860142,20,Te Punga Road,"20 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,20,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05212089,-41.13527869,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"20 Te Punga Road, Wallaceville, Upper Hutt",175.0521208871,-41.1352786888
POINT (175.0519782588 -41.1351174568),2123367,AIMS,5860143,22,Te Punga Road,"22 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,22,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05197826,-41.13511746,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"22 Te Punga Road, Wallaceville, Upper Hutt",175.0519782588,-41.1351174568
POINT (175.0515751789 -41.1345779499),2123370,AIMS,5860146,28,Te Punga Road,"28 Te Punga Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,28,,,,Te Punga,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05157518,-41.13457795,Te Punga,,,Wallaceville,Upper Hutt,Te Punga Road,"28 Te Punga Road, Wallaceville, Upper Hutt",175.0515751789,-41.1345779499
POINT (175.0526727965 -41.1364476206),2123371,AIMS,5860147,26,Buddle Road,"26 Buddle Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,26,,,,Buddle,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05267280,-41.13644762,Buddle,,,Wallaceville,Upper Hutt,Buddle Road,"26 Buddle Road, Wallaceville, Upper Hutt",175.0526727965,-41.1364476206
POINT (175.0529952605 -41.1363825077),2123372,AIMS,5860148,24,Buddle Road,"24 Buddle Road, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,24,,,,Buddle,Road,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05299526,-41.13638251,Buddle,,,Wallaceville,Upper Hutt,Buddle Road,"24 Buddle Road, Wallaceville, Upper Hutt",175.0529952605,-41.1363825077
POINT (175.0500623454 -41.1343123177),2148761,AIMS,5846033,13,Filmer Crescent,"13 Filmer Crescent, Wallaceville, Upper Hutt",Upper Hutt City,,,,,,13,,,,Filmer,Crescent,,,,Wallaceville,Upper Hutt,Thoroughfare,Current,175.05006235,-41.13431232,Filmer,,,Wallaceville,Upper Hutt,Filmer Crescent,"13 Filmer Crescent, Wallaceville, Upper Hutt",175.0500623454,-41.1343123177
